date,cases
2020-04-02,1
2020-04-30,2
2020-05-01,3
2020-05-10,4
2020-06-26,5
2020-07-09,6
2020-07-14,7
2020-07-15,8
2020-07-17,9
2020-07-21,10
2020-07-22,11
2020-07-25,12
2020-07-26,13
2020-07-27,14
2020-07-29,15
2020-08-01,18
2020-08-03,21
2020-08-04,27
2020-08-05,28
2020-08-06,29
2020-08-07,30
2020-08-08,34
2020-08-10,35
2020-08-11,36
2020-08-12,37
2020-08-13,38
2020-08-14,39
2020-08-18,44
2020-08-19,48
2020-08-20,51
2020-08-21,52
2020-08-24,58
2020-08-25,64
2020-08-26,68
2020-08-27,72
2020-08-28,76
2020-08-29,78
2020-08-31,79
2020-09-01,81
2020-09-02,83
2020-09-03,94
2020-09-04,99
2020-09-05,102
2020-09-06,103
2020-09-07,105
2020-09-08,113
2020-09-09,117
2020-09-11,122
2020-09-12,131
2020-09-13,135
2020-09-14,143
2020-09-15,147
2020-09-16,148
2020-09-17,152
2020-09-18,157
2020-09-19,162
2020-09-20,164
2020-09-21,166
2020-09-22,174
2020-09-23,177
2020-09-24,184
2020-09-25,191
2020-09-26,192
2020-09-27,194
2020-09-28,203
2020-09-29,209
2020-09-30,212
2020-10-01,217
2020-10-02,222
2020-10-03,228
2020-10-04,233
2020-10-05,235
2020-10-06,268
2020-10-07,278
2020-10-08,282
2020-10-09,287
2020-10-10,295
2020-10-11,296
2020-10-12,298
2020-10-13,314
2020-10-14,316
2020-10-15,323
2020-10-16,330
2020-10-17,332
2020-10-18,336
2020-10-19,357
2020-10-20,364
2020-10-21,375
2020-10-22,389
2020-10-23,402
2020-10-24,411
2020-10-25,421
2020-10-26,427
2020-10-27,437
2020-10-28,443
2020-10-29,446
2020-10-30,448
2020-10-31,451
2020-11-01,453
2020-11-04,454
