date,cases
2020-03-22,77
2020-06-19,27
2020-06-20,36
2020-06-23,81
2020-06-26,89
2020-06-28,97
2020-07-03,103
2020-07-07,124
2020-07-08,135
2020-07-09,138
2020-07-10,3
2020-07-11,10
2020-07-13,18
2020-07-16,25
2020-07-18,26
2020-07-20,66
2020-07-22,78
2020-07-23,83
2020-07-25,85
2020-07-26,90
2020-07-27,91
2020-07-30,109
2020-08-02,34
2020-08-07,129
2020-08-10,4
2020-08-12,11
2020-08-13,20
2020-08-14,21
2020-08-15,23
2020-08-19,28
2020-08-20,72
2020-08-21,75
2020-08-22,79
2020-08-24,84
2020-08-25,86
2020-08-27,93
2020-08-30,112
2020-08-31,115
2020-09-01,2
2020-09-02,35
2020-09-04,118
2020-09-07,133
2020-09-10,8
2020-09-15,24
2020-09-19,33
2020-09-20,73
2020-09-21,76
2020-09-27,94
2020-10-01,1
2020-10-03,102
2020-10-05,123
2020-10-08,134
2020-10-09,136
2020-10-15,22
2020-10-21,74
2020-10-23,80
2020-10-26,88
