date,cases
2020-04-11,18
2020-07-10,4
2020-07-11,19
2020-07-13,26
2020-07-14,31
2020-07-15,36
2020-07-17,52
2020-07-18,56
2020-07-19,66
2020-07-20,89
2020-07-21,95
2020-07-24,104
2020-07-26,109
2020-07-27,110
2020-07-31,138
2020-08-01,2
2020-08-02,86
2020-08-03,129
2020-08-04,145
2020-08-05,149
2020-08-07,152
2020-08-10,16
2020-08-12,21
2020-08-14,32
2020-08-15,37
2020-08-18,64
2020-08-19,69
2020-08-20,92
2020-08-22,102
2020-08-24,105
2020-08-25,108
2020-08-27,116
2020-08-28,118
2020-08-31,139
2020-09-01,3
2020-09-03,130
2020-09-05,150
2020-09-08,153
2020-09-10,17
2020-09-19,70
2020-09-23,103
2020-10-02,71
2020-10-03,119
2020-10-13,25
2020-10-14,27
2020-10-15,34
2020-10-17,38
2020-10-19,65
