date,cases
2020-04-17,1
2020-04-24,2
2020-05-27,3
2020-05-28,5
2020-05-29,6
2020-05-31,8
2020-06-01,9
2020-06-02,13
2020-06-03,14
2020-06-04,16
2020-06-05,31
2020-06-07,32
2020-06-08,33
2020-06-09,38
2020-06-10,39
2020-06-11,42
2020-06-12,43
2020-06-14,44
2020-06-15,45
2020-06-16,47
2020-06-17,56
2020-06-18,57
2020-06-19,75
2020-06-21,77
2020-06-22,78
2020-06-23,90
2020-06-24,99
2020-06-25,101
2020-06-26,109
2020-06-27,110
2020-06-28,111
2020-06-29,113
2020-06-30,114
2020-07-01,122
2020-07-02,124
2020-07-03,133
2020-07-04,137
2020-07-06,138
2020-07-07,141
2020-07-08,143
2020-07-09,153
2020-07-10,154
2020-07-11,156
2020-07-12,157
2020-07-13,158
2020-07-14,163
2020-07-15,165
2020-07-16,166
2020-07-17,173
2020-07-18,174
2020-07-20,175
2020-07-21,182
2020-07-22,186
2020-07-23,190
2020-07-24,192
2020-07-25,194
2020-07-26,196
2020-07-27,197
2020-07-28,199
2020-07-30,205
2020-07-31,207
2020-08-01,209
2020-08-02,213
2020-08-03,216
2020-08-04,225
2020-08-05,229
2020-08-06,231
2020-08-07,234
2020-08-10,236
2020-08-11,238
2020-08-12,240
2020-08-13,243
2020-08-14,249
2020-08-15,250
2020-08-17,251
2020-08-18,255
2020-08-19,262
2020-08-20,265
2020-08-21,268
2020-08-22,270
2020-08-23,271
2020-08-24,273
2020-08-25,276
2020-08-26,278
2020-08-27,283
2020-08-28,290
2020-08-29,293
2020-08-30,297
2020-08-31,306
2020-09-01,311
2020-09-02,318
2020-09-03,322
2020-09-04,328
2020-09-05,331
2020-09-07,336
2020-09-08,342
2020-09-09,349
2020-09-10,354
2020-09-11,359
2020-09-12,364
2020-09-13,365
2020-09-14,375
2020-09-15,377
2020-09-16,386
2020-09-17,399
2020-09-18,403
2020-09-19,407
2020-09-20,408
2020-09-21,417
2020-09-22,429
2020-09-23,433
2020-09-24,441
2020-09-25,451
2020-09-26,460
2020-09-27,462
2020-09-28,468
2020-09-29,475
2020-09-30,480
2020-10-01,483
2020-10-02,489
2020-10-03,490
2020-10-04,493
2020-10-05,494
2020-10-06,495
2020-10-07,498
2020-10-08,503
2020-10-09,506
2020-10-12,507
2020-10-13,511
2020-10-14,517
2020-10-15,529
2020-10-16,533
2020-10-17,535
2020-10-18,547
2020-10-19,560
2020-10-20,563
2020-10-21,566
2020-10-22,569
2020-10-23,575
2020-10-24,585
2020-10-25,588
2020-10-26,592
2020-10-27,598
2020-10-28,602
2020-10-29,603
2020-10-30,608
2020-10-31,611
2020-11-01,615
2020-11-02,618
2020-11-03,619
2020-11-04,620
2020-11-05,622
2020-11-06,623
2020-11-07,627
2020-11-08,632
2020-11-09,635
2020-11-10,637
2020-11-11,638
2020-11-12,647
2020-11-13,651
2020-11-14,653
2020-11-16,654
2020-11-19,658
2020-11-20,660
2020-11-23,661
2020-11-24,664
2020-11-26,667
2020-11-27,669
2020-11-28,670
2020-12-01,672
2020-12-03,674
2020-12-04,677
2020-12-05,679
2020-12-06,680
2020-12-08,685
2020-12-09,687
2020-12-10,688
2020-12-12,689
2020-12-14,690
2020-12-17,694
2020-12-18,701
2020-12-19,703
2020-12-20,704
2020-12-21,705
2020-12-22,706
2020-12-23,707
2020-12-24,710
2020-12-28,711
