date,cases
2020-05-14,1
2020-05-22,2
2020-06-12,3
2020-06-14,4
2020-06-17,5
2020-06-21,6
2020-06-22,7
2020-06-25,9
2020-06-27,11
2020-06-29,12
2020-06-30,17
2020-07-01,21
2020-07-02,22
2020-07-04,35
2020-07-05,36
2020-07-06,37
2020-07-09,41
2020-07-10,46
2020-07-11,47
2020-07-12,48
2020-07-13,52
2020-07-14,56
2020-07-15,57
2020-07-16,58
2020-07-17,59
2020-07-18,62
2020-07-20,63
2020-07-21,65
2020-07-22,70
2020-07-23,72
2020-07-24,73
2020-07-27,76
2020-07-28,78
2020-07-29,83
2020-07-30,85
2020-07-31,86
2020-08-03,88
2020-08-04,89
2020-08-05,93
2020-08-06,96
2020-08-07,98
2020-08-08,99
2020-08-13,100
2020-08-14,102
2020-08-15,103
2020-08-16,108
2020-08-17,109
2020-08-19,111
2020-08-22,113
2020-08-23,114
2020-08-24,117
2020-08-28,119
2020-09-01,123
2020-09-03,124
2020-09-08,125
2020-09-09,127
2020-09-13,128
2020-09-15,129
2020-09-17,130
2020-09-18,131
2020-09-19,133
2020-09-21,135
2020-09-22,136
2020-09-26,139
2020-09-29,140
2020-10-01,141
2020-10-16,142
2020-10-25,146
2020-10-26,147
2020-10-27,148
2020-11-05,151
2020-11-08,153
2020-11-11,154
2020-11-12,155
2020-11-19,157
2020-11-20,158
2020-11-23,161
2020-11-24,162
