date,cases
2020-05-21,1
2020-06-15,2
2020-06-16,3
2020-06-19,4
2020-06-21,5
2020-06-25,7
2020-06-27,9
2020-06-30,10
2020-07-02,11
2020-07-03,12
2020-07-04,16
2020-07-05,20
2020-07-06,21
2020-07-07,23
2020-07-08,29
2020-07-09,39
2020-07-10,52
2020-07-11,63
2020-07-12,67
2020-07-13,78
2020-07-14,86
2020-07-15,90
2020-07-16,101
2020-07-17,105
2020-07-18,107
2020-07-19,112
2020-07-20,114
2020-07-21,125
2020-07-22,131
2020-07-23,140
2020-07-24,173
2020-07-25,182
2020-07-26,183
2020-07-27,195
2020-07-28,197
2020-07-29,201
2020-07-30,213
2020-07-31,235
2020-08-01,252
2020-08-02,257
2020-08-03,269
2020-08-04,278
2020-08-05,291
2020-08-06,293
2020-08-07,294
2020-08-08,297
2020-08-09,298
2020-08-10,301
2020-08-11,305
2020-08-13,308
2020-08-14,312
2020-08-15,318
2020-08-16,319
2020-08-17,324
2020-08-18,334
2020-08-19,338
2020-08-20,340
2020-08-21,343
2020-08-22,345
2020-08-23,346
2020-08-24,348
2020-08-25,351
2020-08-26,354
2020-08-27,356
2020-08-28,357
2020-08-30,359
2020-08-31,361
2020-09-01,362
2020-09-03,364
2020-09-06,365
2020-09-08,367
2020-09-10,368
2020-10-13,369
2020-10-14,370
2020-10-18,371
2020-10-23,372
2020-10-26,373
2020-10-27,375
2020-10-31,376
2020-11-03,377
2020-11-04,379
2020-11-07,380
2020-11-08,382
