date,cases
2020-05-26,1
2020-05-29,2
2020-06-05,3
2020-06-15,4
2020-06-16,5
2020-07-21,6
2020-08-01,9
2020-08-06,10
2020-08-08,11
2020-08-14,13
2020-08-24,15
2020-08-26,16
2020-08-27,22
2020-08-30,23
2020-09-02,24
2020-09-03,25
2020-09-05,26
2020-09-07,27
2020-09-08,30
2020-09-10,34
2020-09-11,39
2020-09-16,42
2020-09-17,43
2020-09-18,45
2020-09-19,46
2020-09-20,50
2020-09-22,55
2020-09-23,57
2020-09-24,59
2020-09-25,60
2020-09-26,71
2020-09-27,73
2020-09-28,77
2020-09-30,83
2020-10-01,88
2020-10-02,91
2020-10-04,95
2020-10-05,97
2020-10-06,99
2020-10-07,101
2020-10-08,102
2020-10-09,104
2020-10-10,106
2020-10-11,109
2020-10-13,112
2020-10-14,113
2020-10-15,118
2020-10-16,120
2020-10-17,124
2020-10-18,125
2020-10-21,133
2020-10-22,138
2020-10-23,141
2020-10-24,143
2020-10-25,144
2020-10-26,145
2020-10-27,147
2020-10-28,149
2020-10-30,152
2020-10-31,153
2020-11-02,157
2020-11-03,159
2020-11-04,163
2020-11-05,165
2020-11-06,167
2020-11-07,168
2020-11-08,170
2020-11-09,173
2020-11-10,177
2020-11-11,181
2020-11-12,184
2020-11-13,187
2020-11-14,191
2020-11-15,193
2020-11-16,197
2020-11-17,202
2020-11-18,205
2020-11-19,208
2020-11-20,216
2020-11-21,224
2020-11-22,229
2020-11-24,236
2020-11-25,239
2020-11-26,241
