date,cases
2020-05-30,1
2020-06-05,5
2020-06-06,6
2020-06-07,7
2020-06-10,8
2020-06-11,9
2020-06-14,11
2020-06-16,17
2020-06-20,18
2020-06-22,21
2020-06-23,24
2020-06-24,25
2020-06-26,26
2020-06-27,28
2020-06-28,29
2020-06-29,32
2020-06-30,34
2020-07-01,38
2020-07-02,39
2020-07-03,44
2020-07-04,46
2020-07-05,47
2020-07-06,48
2020-07-07,52
2020-07-08,54
2020-07-09,56
2020-07-10,58
2020-07-11,61
2020-07-13,71
2020-07-16,72
2020-07-17,73
2020-07-18,74
2020-07-19,81
2020-07-20,82
2020-07-22,84
2020-07-24,85
2020-07-25,88
2020-07-26,96
2020-07-29,97
2020-07-30,101
2020-07-31,102
2020-08-02,103
2020-08-04,104
2020-08-07,107
2020-08-11,108
2020-08-12,112
2020-08-13,113
2020-08-14,118
2020-08-15,122
2020-08-18,123
2020-08-20,124
2020-08-22,125
2020-08-24,126
2020-08-25,130
2020-08-30,131
2020-08-31,141
2020-09-02,142
2020-09-08,144
2020-09-21,145
2020-10-28,146
2020-11-01,149
2020-11-06,152
2020-11-08,153
2020-11-19,154
