date,cases
2020-03-24,1
2020-03-31,3
2020-05-03,4
2020-05-20,6
2020-05-21,7
2020-05-22,8
2020-06-26,9
2020-07-11,10
2020-07-13,11
2020-07-16,12
2020-07-17,13
2020-07-18,15
2020-07-23,16
2020-07-26,17
2020-07-27,18
2020-08-02,19
2020-08-07,20
2020-08-08,21
2020-08-09,22
2020-08-10,24
2020-08-12,25
2020-08-13,26
2020-08-14,27
2020-08-16,29
2020-08-18,31
2020-08-19,32
2020-08-20,37
2020-08-21,38
2020-08-22,39
2020-08-24,45
2020-08-25,49
2020-08-29,50
2020-08-30,51
2020-08-31,54
2020-09-01,55
2020-09-02,56
2020-09-03,58
2020-09-04,60
2020-09-06,62
2020-09-07,65
2020-09-08,67
2020-09-09,70
2020-09-10,72
2020-09-12,78
2020-09-13,79
2020-09-14,83
2020-09-15,84
2020-09-16,85
2020-09-17,87
2020-09-18,89
2020-09-19,92
2020-09-20,94
2020-09-21,96
2020-09-22,98
2020-09-23,105
2020-09-24,106
2020-09-25,109
2020-09-27,111
2020-09-28,122
2020-09-29,129
2020-09-30,138
2020-10-01,140
2020-10-02,147
2020-10-03,156
2020-10-04,158
2020-10-05,166
2020-10-06,177
2020-10-07,182
2020-10-08,187
2020-10-09,190
2020-10-10,198
2020-10-11,212
2020-10-12,219
2020-10-13,227
2020-10-14,233
2020-10-15,239
2020-10-16,249
2020-10-17,255
2020-10-18,259
2020-10-19,268
2020-10-20,279
2020-10-21,297
2020-10-22,305
2020-10-23,313
2020-10-24,320
2020-10-25,324
2020-10-26,336
2020-10-27,350
2020-10-28,359
2020-10-29,366
2020-10-30,372
2020-10-31,376
2020-11-01,378
2020-11-02,379
2020-11-03,397
2020-11-04,407
2020-11-05,427
2020-11-06,435
2020-11-07,440
2020-11-08,441
2020-11-09,478
2020-11-10,494
2020-11-11,505
2020-11-12,516
2020-11-13,530
2020-11-14,535
2020-11-15,545
2020-11-16,570
2020-11-17,580
2020-11-18,583
2020-11-19,598
2020-11-20,603
2020-11-21,604
2020-11-22,620
2020-11-23,636
2020-11-24,638
2020-11-25,640
2020-11-26,649
2020-11-27,651
2020-11-28,655
2020-11-29,659
2020-11-30,670
2020-12-01,674
2020-12-02,678
2020-12-03,682
2020-12-04,686
2020-12-05,689
2020-12-06,691
2020-12-07,695
2020-12-08,700
2020-12-09,706
2020-12-10,713
2020-12-12,714
2020-12-13,717
2020-12-14,722
2020-12-15,723
2020-12-16,725
2020-12-17,726
