date,cases
2020-04-20,2
2020-04-24,3
2020-05-03,4
2020-05-06,5
2020-05-07,6
2020-05-08,7
2020-05-14,8
2020-05-20,9
2020-06-02,10
2020-06-03,12
2020-06-05,13
2020-06-08,14
2020-06-10,15
2020-06-19,16
2020-06-20,17
2020-06-22,18
2020-06-28,19
2020-06-29,20
2020-06-30,22
2020-07-01,23
2020-07-02,25
2020-07-03,27
2020-07-04,29
2020-07-05,32
2020-07-06,33
2020-07-07,34
2020-07-08,39
2020-07-09,43
2020-07-10,51
2020-07-11,54
2020-07-12,75
2020-07-13,84
2020-07-14,94
2020-07-15,102
2020-07-16,115
2020-07-17,122
2020-07-18,134
2020-07-19,138
2020-07-20,145
2020-07-21,158
2020-07-22,165
2020-07-23,175
2020-07-24,196
2020-07-25,210
2020-07-26,212
2020-07-27,234
2020-07-28,244
2020-07-29,265
2020-07-30,279
2020-07-31,295
2020-08-01,309
2020-08-02,321
2020-08-03,361
2020-08-04,381
2020-08-05,400
2020-08-06,433
2020-08-07,450
2020-08-08,469
2020-08-09,474
2020-08-10,493
2020-08-11,504
2020-08-12,528
2020-08-13,560
2020-08-14,589
2020-08-15,600
2020-08-16,618
2020-08-17,634
2020-08-18,666
2020-08-19,705
2020-08-20,742
2020-08-21,757
2020-08-22,768
2020-08-23,779
2020-08-24,809
2020-08-25,819
2020-08-26,824
2020-08-27,840
2020-08-28,859
2020-08-29,864
2020-08-30,870
2020-08-31,877
2020-09-01,885
2020-09-02,894
2020-09-03,898
2020-09-04,918
2020-09-05,931
2020-09-06,932
2020-09-07,938
2020-09-08,952
2020-09-09,962
2020-09-10,975
2020-09-11,983
2020-09-12,991
2020-09-13,993
2020-09-14,1005
2020-09-15,1012
2020-09-16,1021
2020-09-17,1031
2020-09-18,1040
2020-09-19,1047
2020-09-20,1055
2020-09-21,1068
2020-09-22,1076
2020-09-23,1096
2020-09-24,1099
2020-09-25,1112
2020-09-26,1120
2020-09-27,1124
2020-09-28,1138
2020-09-29,1153
2020-09-30,1171
2020-10-01,1185
2020-10-02,1196
2020-10-03,1209
2020-10-04,1219
2020-10-05,1229
2020-10-06,1251
2020-10-07,1263
2020-10-08,1287
2020-10-09,1292
2020-10-10,1305
2020-10-11,1308
2020-10-12,1313
2020-10-13,1330
2020-10-14,1342
2020-10-15,1370
2020-10-16,1378
2020-10-17,1393
2020-10-18,1394
2020-10-19,1407
2020-10-20,1424
2020-10-21,1435
2020-10-22,1452
2020-10-23,1465
2020-10-24,1468
2020-10-25,1469
2020-10-26,1478
2020-10-27,1493
2020-10-28,1505
2020-10-29,1519
2020-10-30,1532
2020-10-31,1544
2020-11-01,1552
2020-11-02,1564
2020-11-03,1568
2020-11-04,1572
2020-11-05,1588
2020-11-06,1591
2020-11-07,1600
2020-11-08,1606
2020-11-09,1609
2020-11-10,1616
2020-11-11,1626
2020-11-12,1634
2020-11-13,1648
2020-11-14,1652
2020-11-15,1657
2020-11-16,1660
2020-11-17,1667
2020-11-18,1673
2020-11-19,1689
2020-11-20,1700
2020-11-21,1710
2020-11-22,1716
2020-11-23,1724
2020-11-24,1731
2020-11-25,1743
2020-11-26,1753
2020-11-27,1760
2020-11-28,1764
2020-11-29,1766
2020-11-30,1776
2020-12-01,1786
2020-12-02,1797
2020-12-03,1825
2020-12-04,1835
2020-12-05,1849
2020-12-06,1855
2020-12-07,1885
2020-12-08,1905
2020-12-09,1918
2020-12-10,1928
2020-12-11,1944
2020-12-12,1960
2020-12-13,1961
2020-12-14,1979
2020-12-15,2003
2020-12-16,2017
2020-12-17,2030
2020-12-18,2042
2020-12-19,2048
2020-12-20,2049
2020-12-21,2062
2020-12-22,2076
2020-12-23,2087
2020-12-24,2095
2020-12-25,2096
2020-12-26,2099
2020-12-27,2100
2020-12-28,2109
