date,cases
2020-05-22,1
2020-05-25,2
2020-05-28,7
2020-05-31,8
2020-06-01,9
2020-06-02,10
2020-06-03,11
2020-06-04,14
2020-06-06,15
2020-06-08,16
2020-06-09,17
2020-06-12,18
2020-06-15,19
2020-06-25,23
2020-06-30,24
2020-07-02,26
2020-07-10,27
2020-07-15,28
2020-07-16,29
2020-07-19,31
2020-07-22,32
2020-07-26,33
2020-07-27,34
2020-07-31,35
2020-08-01,37
2020-08-03,38
2020-08-06,39
2020-08-08,40
2020-08-09,41
2020-08-13,42
2020-08-14,46
2020-08-19,49
2020-08-20,50
2020-08-21,54
2020-08-22,55
2020-08-23,58
2020-08-25,59
2020-08-26,60
2020-08-27,61
2020-08-28,62
2020-08-30,64
2020-09-01,66
2020-09-02,67
2020-09-04,68
2020-09-08,71
2020-09-09,76
2020-09-11,77
2020-09-12,78
2020-09-14,81
2020-09-15,83
2020-09-16,84
2020-09-22,98
2020-09-27,99
2020-09-29,101
2020-09-30,105
2020-10-01,107
2020-10-02,110
2020-10-04,112
2020-10-06,113
2020-10-07,116
2020-10-08,119
2020-10-09,121
2020-10-11,123
2020-10-12,125
2020-10-13,128
2020-10-14,129
2020-10-15,130
2020-10-16,135
2020-10-17,137
2020-10-18,139
2020-10-19,140
2020-10-20,146
2020-10-21,147
2020-10-22,152
2020-10-23,156
2020-10-24,157
2020-10-29,160
2020-11-01,164
2020-11-03,166
2020-11-04,168
2020-11-05,169
2020-11-06,170
2020-11-10,171
2020-11-11,179
2020-11-13,180
2020-11-14,181
2020-11-15,182
2020-11-17,184
2020-11-18,185
