date,cases
2020-06-05,298
2020-06-06,305
2020-06-23,178
2020-07-10,16
2020-07-12,39
2020-07-13,53
2020-07-14,59
2020-07-17,93
2020-07-18,103
2020-07-20,147
2020-07-21,157
2020-07-22,173
2020-07-23,179
2020-07-24,210
2020-07-25,218
2020-07-26,222
2020-07-27,227
2020-07-28,235
2020-07-29,249
2020-07-30,271
2020-08-02,141
2020-08-03,262
2020-08-06,306
2020-08-07,325
2020-08-08,343
2020-08-09,352
2020-08-10,17
2020-08-11,32
2020-08-12,42
2020-08-14,60
2020-08-15,77
2020-08-16,86
2020-08-17,98
2020-08-18,107
2020-08-19,122
2020-08-20,150
2020-08-21,162
2020-08-22,174
2020-08-23,201
2020-08-24,213
2020-08-26,224
2020-08-27,228
2020-08-29,252
2020-08-30,273
2020-08-31,277
2020-09-01,10
2020-09-02,146
2020-09-03,270
2020-09-04,290
2020-09-05,299
2020-09-06,314
2020-09-07,329
2020-09-08,349
2020-09-09,357
2020-09-10,24
2020-09-11,35
2020-09-12,52
2020-09-13,55
2020-09-14,69
2020-09-15,81
2020-09-16,90
2020-09-17,101
2020-09-18,117
2020-09-19,136
2020-09-20,154
2020-09-21,170
2020-09-22,177
2020-09-23,207
2020-09-24,217
2020-09-25,220
2020-09-26,226
2020-09-27,234
2020-09-28,247
2020-09-29,254
2020-09-30,274
2020-10-01,2
2020-10-02,139
2020-10-03,261
2020-10-04,280
2020-10-05,297
2020-10-06,304
2020-10-07,324
2020-10-08,336
2020-10-09,351
2020-10-10,15
2020-10-11,31
2020-10-12,37
2020-10-14,58
2020-10-15,73
2020-10-16,84
2020-10-17,92
2020-10-18,102
2020-10-19,120
2020-10-21,156
2020-10-24,209
