date,cases
2020-05-18,1
2020-06-02,2
2020-06-05,3
2020-06-13,4
2020-06-17,6
2020-06-20,9
2020-06-21,11
2020-06-23,13
2020-06-25,16
2020-06-26,17
2020-06-28,18
2020-06-29,25
2020-06-30,27
2020-07-01,39
2020-07-02,48
2020-07-03,53
2020-07-04,61
2020-07-05,62
2020-07-06,71
2020-07-07,83
2020-07-08,87
2020-07-09,94
2020-07-11,107
2020-07-13,117
2020-07-14,120
2020-07-15,129
2020-07-16,133
2020-07-21,136
2020-07-22,138
2020-07-23,143
2020-07-25,144
2020-07-27,146
2020-07-29,148
2020-07-30,150
2020-08-01,151
2020-08-02,152
2020-08-03,157
2020-08-04,160
2020-08-06,163
2020-08-10,168
2020-08-11,169
2020-08-19,171
2020-08-20,172
2020-08-26,173
2020-09-04,174
2020-09-16,175
2020-09-17,176
2020-09-27,177
2020-09-29,178
2020-10-08,179
2020-10-11,187
2020-10-12,188
2020-10-13,193
2020-10-15,194
2020-10-17,200
2020-10-20,203
2020-10-21,205
2020-10-22,208
2020-10-23,209
