date,cases
2020-05-02,2
2020-06-05,3
2020-06-06,6
2020-06-10,7
2020-06-12,10
2020-06-24,11
2020-07-01,12
2020-07-11,13
2020-07-17,19
2020-07-21,21
2020-07-29,22
2020-08-05,26
2020-08-07,28
2020-08-08,29
2020-08-10,30
2020-08-11,31
2020-08-12,34
2020-08-14,35
2020-08-17,37
2020-08-19,42
2020-08-22,43
2020-08-25,48
2020-08-27,49
2020-08-29,51
2020-08-30,52
2020-08-31,55
2020-09-01,66
2020-09-02,70
2020-09-03,72
2020-09-04,76
2020-09-05,79
2020-09-06,80
2020-09-07,81
2020-09-09,83
2020-09-10,86
2020-09-11,87
2020-09-12,92
2020-09-13,97
2020-09-14,103
2020-09-15,107
2020-09-17,108
2020-09-18,112
2020-09-19,115
2020-09-20,117
2020-09-21,118
2020-09-22,120
2020-09-23,121
2020-09-24,123
2020-09-25,128
2020-09-26,129
2020-09-27,130
2020-09-28,145
2020-09-29,150
2020-09-30,153
2020-10-01,161
2020-10-02,162
2020-10-03,164
2020-10-04,165
2020-10-05,168
2020-10-06,172
2020-10-07,175
2020-10-08,178
2020-10-09,182
2020-10-10,185
2020-10-11,186
2020-10-13,188
2020-10-14,189
2020-10-15,191
2020-10-16,194
2020-10-17,195
2020-10-18,200
2020-10-19,206
2020-10-20,213
2020-10-21,219
2020-10-22,232
2020-10-23,239
2020-10-24,240
2020-10-26,244
2020-10-27,247
2020-10-28,248
2020-10-29,252
2020-11-04,253
