date,cases
2020-04-14,1
2020-04-24,2
2020-05-22,3
2020-05-28,5
2020-06-01,6
2020-06-04,10
2020-06-05,13
2020-06-06,14
2020-06-08,16
2020-06-09,19
2020-06-11,23
2020-06-12,25
2020-06-15,27
2020-06-16,35
2020-06-17,37
2020-06-18,39
2020-06-19,42
2020-06-20,48
2020-06-21,49
2020-06-22,50
2020-06-25,52
2020-06-26,57
2020-06-27,60
2020-06-29,61
2020-06-30,62
2020-07-01,64
2020-07-02,65
2020-07-03,68
2020-07-04,69
2020-07-05,70
2020-07-06,72
2020-07-07,74
2020-07-08,76
2020-07-09,81
2020-07-10,85
2020-07-11,88
2020-07-12,89
2020-07-13,93
2020-07-14,100
2020-07-15,103
2020-07-16,112
2020-07-17,119
2020-07-18,121
2020-07-20,122
2020-07-21,123
2020-07-22,129
2020-07-23,134
2020-07-24,139
2020-07-25,140
2020-07-27,143
2020-07-28,151
2020-07-29,155
2020-07-30,163
2020-07-31,164
2020-08-01,168
2020-08-03,178
2020-08-04,189
2020-08-05,195
2020-08-06,218
2020-08-07,221
2020-08-08,224
2020-08-09,226
2020-08-10,240
2020-08-11,256
2020-08-12,262
2020-08-13,270
2020-08-14,274
2020-08-15,280
2020-08-17,281
2020-08-18,295
2020-08-19,311
2020-08-20,322
2020-08-21,334
2020-08-22,336
2020-08-23,341
2020-08-24,363
2020-08-25,371
2020-08-26,374
2020-08-27,388
2020-08-28,392
2020-08-29,405
2020-08-30,407
2020-08-31,410
2020-09-01,421
2020-09-02,425
2020-09-03,431
2020-09-04,442
2020-09-05,447
2020-09-06,451
2020-09-07,462
2020-09-08,468
2020-09-09,479
2020-09-10,492
2020-09-11,500
2020-09-12,503
2020-09-13,505
2020-09-14,509
2020-09-15,512
2020-09-16,518
2020-09-17,522
2020-09-18,523
2020-09-19,525
2020-09-20,526
2020-09-21,528
2020-09-22,532
2020-09-23,544
2020-09-24,545
2020-09-25,549
2020-09-26,552
2020-09-27,554
2020-09-28,568
2020-09-29,571
2020-09-30,578
2020-10-01,580
2020-10-02,583
2020-10-03,586
2020-10-04,587
2020-10-05,591
2020-10-06,601
2020-10-07,602
2020-10-08,603
2020-10-09,610
2020-10-10,613
2020-10-12,616
2020-10-13,632
2020-10-14,637
2020-10-15,650
2020-10-16,654
2020-10-17,659
2020-10-18,663
2020-10-19,671
2020-10-20,682
2020-10-21,689
2020-10-22,695
2020-10-23,705
2020-10-24,707
2020-10-26,720
2020-10-27,730
2020-10-28,731
2020-10-29,742
2020-10-30,747
2020-10-31,753
2020-11-02,756
2020-11-03,762
2020-11-04,775
2020-11-05,784
2020-11-06,791
2020-11-07,795
2020-11-08,799
2020-11-09,809
2020-11-10,813
2020-11-11,816
2020-11-12,822
2020-11-13,824
2020-11-14,825
2020-11-15,829
2020-11-16,834
2020-11-17,840
2020-11-18,849
2020-11-19,855
2020-11-20,861
2020-11-21,868
2020-11-22,871
2020-11-23,882
2020-11-24,883
2020-11-25,889
2020-11-26,893
2020-11-27,898
2020-11-28,901
2020-11-29,905
2020-11-30,911
2020-12-01,916
2020-12-02,923
2020-12-03,929
2020-12-04,933
2020-12-05,940
2020-12-06,947
2020-12-07,954
2020-12-08,960
2020-12-09,970
2020-12-10,983
2020-12-11,993
2020-12-12,1000
2020-12-13,1005
2020-12-14,1019
2020-12-15,1037
2020-12-16,1044
2020-12-17,1052
2020-12-18,1058
2020-12-19,1060
2020-12-20,1061
2020-12-21,1069
2020-12-22,1079
2020-12-23,1084
