date,cases
2020-05-11,1
2020-05-17,2
2020-05-20,3
2020-05-21,16
2020-05-22,18
2020-05-23,19
2020-05-24,20
2020-05-25,22
2020-05-26,23
2020-05-28,24
2020-05-29,32
2020-05-30,35
2020-05-31,36
2020-06-01,53
2020-06-02,71
2020-06-03,116
2020-06-05,122
2020-06-08,139
2020-06-09,141
2020-06-12,142
2020-06-16,144
2020-06-17,145
2020-06-19,148
2020-06-20,149
2020-06-21,150
2020-06-23,153
2020-06-24,155
2020-06-25,161
2020-06-26,165
2020-06-28,166
2020-06-29,170
2020-06-30,174
2020-07-01,190
2020-07-02,207
2020-07-03,226
2020-07-04,241
2020-07-05,244
2020-07-06,265
2020-07-07,283
2020-07-08,298
2020-07-09,327
2020-07-10,343
2020-07-11,366
2020-07-12,385
2020-07-13,424
2020-07-14,446
2020-07-15,468
2020-07-16,492
2020-07-17,513
2020-07-18,535
2020-07-19,551
2020-07-20,554
2020-07-21,574
2020-07-22,614
2020-07-23,655
2020-07-24,699
2020-07-25,716
2020-07-26,722
2020-07-27,739
2020-07-28,763
2020-07-29,783
2020-07-30,800
2020-07-31,807
2020-08-01,823
2020-08-02,834
2020-08-03,856
2020-08-04,899
2020-08-05,907
2020-08-06,923
2020-08-07,926
2020-08-08,937
2020-08-09,943
2020-08-10,948
2020-08-11,957
2020-08-12,966
2020-08-13,970
2020-08-14,983
2020-08-16,988
2020-08-17,990
2020-08-18,999
2020-08-19,1009
2020-08-20,1013
2020-08-21,1019
2020-08-22,1024
2020-08-23,1029
2020-08-24,1044
2020-08-25,1049
2020-08-26,1053
2020-08-27,1056
2020-08-28,1058
2020-08-30,1059
2020-08-31,1061
2020-09-01,1065
2020-09-02,1068
2020-09-03,1073
2020-09-04,1077
2020-09-05,1080
2020-09-06,1083
2020-09-07,1088
2020-09-08,1094
2020-09-09,1100
2020-09-10,1104
2020-09-11,1107
2020-09-12,1109
2020-09-14,1114
2020-09-15,1121
2020-09-16,1128
2020-09-17,1131
2020-09-18,1140
2020-09-19,1147
2020-09-20,1150
2020-09-21,1158
2020-09-22,1162
2020-09-23,1166
2020-09-24,1170
2020-09-25,1173
2020-09-26,1175
2020-09-27,1177
2020-09-28,1180
2020-09-29,1182
2020-09-30,1184
2020-10-01,1187
2020-10-02,1188
2020-10-04,1191
2020-10-05,1193
2020-10-07,1199
2020-10-08,1201
2020-10-09,1203
2020-10-10,1206
2020-10-11,1207
2020-10-12,1208
2020-10-13,1210
2020-10-14,1211
2020-10-15,1212
2020-10-16,1214
2020-10-17,1215
2020-10-18,1218
2020-10-19,1222
2020-10-20,1230
2020-10-21,1233
2020-10-22,1237
2020-10-24,1239
2020-10-25,1240
2020-10-26,1242
2020-10-27,1250
2020-10-28,1251
2020-10-29,1253
2020-10-30,1256
2020-11-01,1259
2020-11-02,1260
2020-11-04,1262
2020-11-05,1263
2020-11-06,1270
2020-11-08,1274
2020-11-09,1276
2020-11-10,1278
2020-11-12,1280
2020-11-13,1282
2020-11-16,1283
2020-11-19,1284
