date,cases
2020-03-22,2
2020-03-27,3
2020-05-21,4
2020-07-01,5
2020-07-16,6
2020-07-23,7
2020-07-25,8
2020-07-27,10
2020-07-28,11
2020-08-03,12
2020-08-04,13
2020-08-08,14
2020-08-10,16
2020-08-11,17
2020-08-12,18
2020-08-14,19
2020-08-15,20
2020-08-18,23
2020-08-19,25
2020-08-20,26
2020-08-24,32
2020-08-25,35
2020-08-29,36
2020-08-31,39
2020-09-01,42
2020-09-03,47
2020-09-04,48
2020-09-06,49
2020-09-07,52
2020-09-08,54
2020-09-10,56
2020-09-12,59
2020-09-13,61
2020-09-14,62
2020-09-15,63
2020-09-16,64
2020-09-17,66
2020-09-18,71
2020-09-19,73
2020-09-20,79
2020-09-21,85
2020-09-22,86
2020-09-23,93
2020-09-24,96
2020-09-25,97
2020-09-26,101
2020-09-28,104
2020-09-29,111
2020-09-30,115
2020-10-01,119
2020-10-02,120
2020-10-03,123
2020-10-05,129
2020-10-06,130
2020-10-07,134
2020-10-08,136
2020-10-09,143
2020-10-11,145
2020-10-12,149
2020-10-13,152
2020-10-14,159
2020-10-15,162
2020-10-16,170
2020-10-17,174
2020-10-18,175
2020-10-19,188
2020-10-20,197
2020-10-21,206
2020-10-22,217
2020-10-23,230
2020-10-24,235
2020-10-25,239
2020-10-26,250
2020-10-27,253
2020-10-28,255
2020-10-29,261
2020-10-30,265
2020-10-31,268
2020-11-01,270
2020-11-03,271
