date,cases
2020-03-30,2402
2020-04-02,1325
2020-04-03,2356
2020-04-27,2045
2020-05-28,2152
2020-05-29,2255
2020-06-06,2747
2020-06-09,3073
2020-06-11,237
2020-06-13,451
2020-06-16,846
2020-06-17,967
2020-06-18,1066
2020-06-19,1203
2020-06-22,1606
2020-06-23,1704
2020-06-24,1762
2020-06-25,1872
2020-06-26,1957
2020-06-28,2154
2020-06-29,2256
2020-06-30,2404
2020-07-01,48
2020-07-02,1327
2020-07-03,2359
2020-07-04,2559
2020-07-05,2662
2020-07-06,2759
2020-07-07,2843
2020-07-08,2941
2020-07-09,3083
2020-07-10,143
2020-07-11,240
2020-07-12,336
2020-07-13,468
2020-07-14,612
2020-07-15,738
2020-07-16,883
2020-07-17,989
2020-07-18,1103
2020-07-19,1212
2020-07-20,1428
2020-07-21,1521
2020-07-22,1635
2020-07-23,1719
2020-07-24,1783
2020-07-25,1898
2020-07-26,1969
2020-07-27,2066
2020-07-28,2168
2020-07-29,2266
2020-07-30,2415
2020-07-31,2486
2020-08-01,60
2020-08-02,1339
2020-08-03,2385
2020-08-04,2585
2020-08-05,2689
2020-08-06,2770
2020-08-07,2853
2020-08-08,2968
2020-08-09,3105
2020-08-10,164
2020-08-11,248
2020-08-12,351
2020-08-13,492
2020-08-14,628
2020-08-15,751
2020-08-16,902
2020-08-17,1003
2020-08-18,1127
2020-08-19,1234
2020-08-20,1453
2020-08-21,1533
2020-08-22,1662
2020-08-23,1732
2020-08-24,1819
2020-08-25,1921
2020-08-26,1981
2020-08-27,2085
2020-08-28,2187
2020-08-29,2289
2020-08-30,2433
2020-08-31,2504
2020-09-01,83
2020-09-02,1356
2020-09-03,2394
2020-09-04,2600
2020-09-05,2711
2020-09-06,2795
2020-09-07,2882
2020-09-08,3031
2020-09-09,3127
2020-09-10,194
2020-09-11,288
2020-09-12,407
2020-09-13,528
2020-09-14,671
2020-09-15,785
2020-09-16,917
2020-09-17,1022
2020-09-18,1150
2020-09-19,1263
2020-09-20,1460
2020-09-21,1558
2020-09-22,1672
2020-09-23,1746
2020-09-24,1863
2020-09-25,1942
2020-09-26,2017
2020-09-27,2127
2020-09-28,2243
2020-09-29,2322
2020-09-30,2472
2020-10-01,41
2020-10-02,1324
2020-10-03,2355
2020-10-04,2553
2020-10-05,2651
2020-10-06,2746
2020-10-07,2831
2020-10-08,2924
2020-10-09,3072
2020-10-10,134
2020-10-11,236
2020-10-12,330
2020-10-13,450
2020-10-14,593
2020-10-15,710
2020-10-16,843
2020-10-17,966
2020-10-18,1065
2020-10-19,1202
2020-10-20,1398
2020-10-21,1496
2020-10-22,1604
2020-10-23,1699
2020-10-24,1760
2020-10-25,1871
2020-10-26,1954
2020-10-27,2044
2020-10-28,2151
2020-10-29,2254
2020-10-30,2401
2020-10-31,2476
2020-11-01,46
