date,cases
2020-05-23,2
2020-05-28,3
2020-06-05,4
2020-06-13,5
2020-06-27,6
2020-06-30,7
2020-07-07,8
2020-07-09,10
2020-07-16,11
2020-07-17,12
2020-07-21,13
2020-07-22,14
2020-07-30,15
2020-08-01,17
2020-08-06,21
2020-08-10,23
2020-08-11,24
2020-08-13,25
2020-08-14,27
2020-08-17,28
2020-08-19,29
2020-08-20,34
2020-08-21,40
2020-08-22,44
2020-08-24,45
2020-08-25,46
2020-08-26,48
2020-08-27,50
2020-08-28,52
2020-08-29,54
2020-08-30,60
2020-09-01,63
2020-09-02,72
2020-09-03,74
2020-09-04,75
2020-09-05,76
2020-09-06,78
2020-09-07,84
2020-09-08,87
2020-09-09,89
2020-09-10,96
2020-09-11,101
2020-09-13,105
2020-09-14,111
2020-09-15,118
2020-09-16,126
2020-09-17,128
2020-09-18,130
2020-09-19,132
2020-09-20,134
2020-09-21,142
2020-09-22,153
2020-09-23,157
2020-09-24,170
2020-09-25,175
2020-09-26,176
2020-09-27,177
2020-09-28,178
2020-09-29,183
2020-09-30,188
2020-10-01,191
2020-10-02,197
2020-10-03,201
2020-10-04,202
2020-10-05,207
2020-10-06,210
2020-10-07,212
2020-10-08,213
2020-10-09,217
2020-10-10,219
2020-10-11,221
2020-10-12,224
2020-10-13,225
2020-10-14,230
2020-10-15,235
2020-10-16,238
2020-10-17,241
2020-10-18,245
2020-10-19,251
2020-10-20,253
2020-10-21,281
2020-10-22,282
2020-10-24,286
2020-10-25,288
2020-10-26,291
2020-10-27,292
2020-10-30,293
2020-10-31,294
2020-11-02,295
2020-11-03,296
2020-11-05,298
2020-11-07,299
2020-11-09,300
2020-11-10,302
2020-11-13,305
2020-11-14,306
2020-11-16,308
2020-11-19,309
2020-11-20,314
2020-11-21,315
2020-11-23,316
2020-11-29,317
2020-11-30,318
2020-12-01,320
2020-12-02,322
2020-12-03,323
2020-12-04,327
2020-12-06,331
2020-12-07,333
2020-12-08,346
2020-12-09,347
2020-12-12,353
2020-12-13,354
2020-12-14,355
2020-12-15,356
2020-12-19,357
2020-12-24,361
2020-12-25,362
