date,cases
2020-04-03,184
2020-04-08,230
2020-05-28,162
2020-06-06,216
2020-06-18,58
2020-06-24,115
2020-06-25,121
2020-06-26,136
2020-06-27,156
2020-06-30,189
2020-07-01,3
2020-07-06,217
2020-07-08,231
2020-07-09,240
2020-07-10,11
2020-07-16,45
2020-07-17,50
2020-07-18,59
2020-07-21,88
2020-07-27,157
2020-07-28,163
2020-07-31,193
2020-08-01,4
2020-08-05,205
2020-08-06,218
2020-08-09,241
2020-08-11,16
2020-08-13,27
2020-08-14,31
2020-08-15,36
2020-08-16,46
2020-08-20,81
2020-08-21,91
2020-08-22,102
2020-08-24,117
2020-08-25,123
2020-08-26,137
2020-08-27,158
2020-08-28,164
2020-08-29,174
2020-08-30,190
2020-09-01,8
2020-09-02,78
2020-09-03,187
2020-09-04,198
2020-09-05,206
2020-09-06,220
2020-09-07,228
2020-09-08,236
2020-09-09,242
2020-09-10,13
2020-09-11,22
2020-09-12,23
2020-09-13,28
2020-09-14,32
2020-09-15,40
2020-09-16,47
2020-09-17,57
2020-09-18,60
2020-09-19,68
2020-09-20,83
2020-09-21,94
2020-09-22,105
2020-09-23,114
2020-09-24,120
2020-09-25,135
2020-09-26,149
2020-09-27,159
2020-09-28,169
2020-09-29,183
2020-09-30,192
2020-10-01,2
2020-10-02,72
2020-10-04,195
2020-10-05,204
2020-10-06,215
2020-10-07,223
2020-10-08,229
2020-10-09,238
2020-10-10,9
2020-10-13,26
2020-10-14,30
2020-10-15,35
2020-10-16,44
2020-10-19,67
2020-10-20,80
2020-10-21,86
2020-10-22,100
2020-10-23,108
2020-10-27,155
2020-10-28,161
2020-10-29,173
2020-10-30,188
