date,cases
2020-04-23,69
2020-05-07,196
2020-05-28,94
2020-06-03,136
2020-06-04,159
2020-06-05,170
2020-06-06,188
2020-06-08,204
2020-06-09,222
2020-06-25,80
2020-07-04,163
2020-07-13,18
2020-07-15,23
2020-07-20,56
2020-07-25,81
2020-08-03,138
2020-08-06,190
2020-08-07,198
2020-08-09,224
2020-08-10,6
2020-08-11,13
2020-08-13,19
2020-08-15,24
2020-08-16,35
2020-08-17,38
2020-08-18,47
2020-08-19,50
2020-08-20,57
2020-08-21,59
2020-08-22,63
2020-08-24,75
2020-08-25,82
2020-08-26,86
2020-08-27,92
2020-08-28,95
2020-08-29,106
2020-08-30,143
2020-08-31,157
2020-09-01,5
2020-09-04,164
2020-09-05,187
2020-09-06,195
2020-09-07,201
2020-09-08,212
2020-09-09,237
2020-09-10,10
2020-09-11,16
2020-09-14,21
2020-09-15,26
2020-09-17,42
2020-09-18,49
2020-09-19,53
2020-09-20,58
2020-09-21,61
2020-09-22,67
2020-09-23,70
2020-09-24,78
2020-09-25,83
2020-09-26,89
2020-09-28,98
2020-09-29,107
2020-09-30,144
2020-10-01,1
2020-10-02,54
2020-10-04,158
2020-10-05,167
2020-10-08,202
2020-10-09,219
2020-10-11,11
2020-10-15,22
2020-10-16,32
2020-10-17,36
2020-10-20,55
2020-10-22,62
2020-10-23,68
2020-10-25,79
2020-10-26,85
2020-10-28,93
2020-10-29,100
