date,cases
2020-06-24,2
2020-06-25,3
2020-06-26,4
2020-06-30,6
2020-07-01,9
2020-07-02,13
2020-07-03,19
2020-07-04,24
2020-07-05,26
2020-07-06,31
2020-07-07,34
2020-07-08,35
2020-07-09,38
2020-07-10,46
2020-07-11,54
2020-07-12,59
2020-07-13,68
2020-07-14,71
2020-07-15,75
2020-07-16,88
2020-07-17,97
2020-07-18,99
2020-07-19,103
2020-07-21,108
2020-07-22,111
2020-07-23,115
2020-07-24,117
2020-07-25,119
2020-07-26,125
2020-07-27,132
2020-07-28,134
2020-07-29,141
2020-07-30,145
2020-07-31,159
2020-08-01,164
2020-08-02,165
2020-08-03,173
2020-08-04,177
2020-08-05,188
2020-08-06,208
2020-08-07,210
2020-08-08,226
2020-08-09,229
2020-08-10,240
2020-08-11,246
2020-08-12,252
2020-08-13,269
2020-08-14,270
2020-08-15,273
2020-08-16,288
2020-08-18,298
2020-08-19,305
2020-08-20,313
2020-08-21,320
2020-08-22,335
2020-08-23,337
2020-08-24,342
2020-08-25,348
2020-08-26,355
2020-08-27,357
2020-08-28,361
2020-08-29,363
2020-08-31,366
2020-09-01,369
2020-09-02,370
2020-09-03,373
2020-09-04,383
2020-09-05,385
2020-09-06,389
2020-09-07,397
2020-09-08,401
2020-09-09,408
2020-09-10,417
2020-09-11,419
2020-09-12,420
2020-09-13,421
2020-09-14,426
2020-09-15,428
2020-09-16,432
2020-09-17,434
2020-09-18,440
2020-09-19,447
2020-09-21,451
2020-09-22,453
2020-09-23,461
2020-09-24,466
2020-09-25,474
2020-09-26,478
2020-09-27,480
2020-09-28,483
2020-09-29,485
2020-09-30,496
2020-10-01,498
2020-10-02,501
2020-10-03,502
2020-10-04,507
2020-10-05,513
2020-10-06,516
2020-10-08,518
2020-10-09,523
2020-10-10,524
2020-10-11,528
2020-10-12,533
2020-10-13,537
2020-10-14,542
2020-10-15,543
2020-10-16,550
2020-10-17,551
2020-10-18,553
2020-10-19,556
2020-10-20,577
2020-10-21,586
2020-10-22,601
2020-10-23,616
2020-10-24,627
2020-10-25,640
2020-10-26,648
2020-10-27,652
2020-10-28,657
2020-10-29,661
2020-10-30,666
2020-10-31,670
2020-11-01,676
2020-11-02,680
2020-11-03,690
2020-11-04,691
2020-11-05,697
2020-11-06,709
2020-11-07,715
2020-11-09,720
2020-11-10,722
2020-11-11,724
2020-11-12,730
2020-11-13,734
2020-11-14,738
2020-11-15,740
2020-11-16,748
2020-11-17,757
2020-11-18,765
2020-11-19,780
2020-11-20,789
2020-11-21,792
2020-11-22,796
2020-11-23,805
2020-11-24,814
2020-11-25,818
2020-11-26,840
2020-11-27,854
2020-11-28,861
2020-11-29,867
2020-11-30,878
2020-12-01,889
2020-12-02,902
2020-12-03,913
2020-12-04,933
2020-12-05,941
2020-12-06,959
2020-12-07,976
2020-12-08,983
2020-12-09,993
2020-12-10,1010
2020-12-11,1032
2020-12-12,1046
2020-12-13,1056
2020-12-14,1081
2020-12-15,1092
2020-12-16,1120
2020-12-17,1127
2020-12-18,1139
2020-12-19,1143
2020-12-20,1163
2020-12-21,1201
2020-12-22,1202
