date,cases
2020-05-13,48
2020-06-11,35
2020-07-02,123
2020-07-06,250
2020-07-07,255
2020-07-09,270
2020-07-10,13
2020-07-11,38
2020-07-12,41
2020-07-14,54
2020-07-17,75
2020-07-19,109
2020-07-20,136
2020-07-21,146
2020-07-22,154
2020-07-24,167
2020-07-25,169
2020-07-27,191
2020-07-28,205
2020-07-29,213
2020-07-30,230
2020-08-03,226
2020-08-04,236
2020-08-06,252
2020-08-07,256
2020-08-08,259
2020-08-10,14
2020-08-11,39
2020-08-12,42
2020-08-13,49
2020-08-15,68
2020-08-16,72
2020-08-18,95
2020-08-19,110
2020-08-20,137
2020-08-21,147
2020-08-25,170
2020-08-26,180
2020-09-01,3
2020-09-04,237
2020-09-05,244
2020-09-08,264
2020-09-10,16
2020-09-12,43
2020-09-13,50
2020-09-15,69
2020-09-16,73
2020-09-19,111
2020-09-20,140
2020-09-22,155
2020-09-23,164
2020-09-24,168
2020-09-25,175
2020-09-26,182
2020-09-27,199
2020-09-28,206
2020-09-29,215
2020-09-30,235
2020-10-01,2
2020-10-02,120
2020-10-03,223
2020-10-05,243
2020-10-06,248
2020-10-07,254
2020-10-08,257
2020-10-09,267
2020-10-10,9
2020-10-11,33
2020-10-12,40
2020-10-13,47
2020-10-14,53
2020-10-15,65
2020-10-16,70
2020-10-18,90
2020-10-19,100
2020-10-20,135
2020-10-21,144
2020-10-22,153
2020-10-23,161
2020-10-24,165
2020-10-26,179
2020-10-27,188
2020-10-28,204
2020-10-29,212
2020-10-30,229
