date,cases
2020-05-06,1
2020-06-08,3
2020-07-08,4
2020-07-13,6
2020-07-16,7
2020-07-21,8
2020-07-23,9
2020-07-27,11
2020-07-30,15
2020-08-05,18
2020-08-14,19
2020-08-15,21
2020-08-26,22
2020-08-29,23
2020-08-30,24
2020-09-01,25
2020-09-02,26
2020-09-07,28
2020-09-10,29
2020-09-11,31
2020-09-13,33
2020-09-14,35
2020-09-16,37
2020-09-19,38
2020-09-20,45
2020-09-21,48
2020-09-23,50
2020-09-24,51
2020-09-25,55
2020-09-26,56
2020-09-27,59
2020-09-28,62
2020-09-29,67
2020-09-30,81
2020-10-01,85
2020-10-02,93
2020-10-03,99
2020-10-04,109
2020-10-05,114
2020-10-06,121
2020-10-07,132
2020-10-08,145
2020-10-09,147
2020-10-10,156
2020-10-11,157
2020-10-12,158
2020-10-13,174
2020-10-14,175
2020-10-15,177
2020-10-16,178
2020-10-17,182
2020-10-18,186
2020-10-19,194
2020-10-20,200
2020-10-21,207
2020-10-22,208
2020-10-23,212
2020-10-26,216
2020-10-27,217
2020-10-29,220
2020-10-30,222
2020-10-31,224
2020-11-02,232
