date,cases
2020-03-17,1
2020-03-24,2
2020-03-25,3
2020-03-27,4
2020-04-14,6
2020-04-19,9
2020-04-21,10
2020-05-18,11
2020-05-29,12
2020-06-01,13
2020-06-02,14
2020-06-04,18
2020-06-05,19
2020-06-06,20
2020-06-07,23
2020-06-08,26
2020-06-09,29
2020-06-10,33
2020-06-11,40
2020-06-12,43
2020-06-13,44
2020-06-14,46
2020-06-15,47
2020-06-16,48
2020-06-17,49
2020-06-18,50
2020-06-19,52
2020-06-20,54
2020-06-21,55
2020-06-22,59
2020-06-23,63
2020-06-24,71
2020-06-25,73
2020-06-26,74
2020-06-27,79
2020-06-28,81
2020-06-29,82
2020-06-30,86
2020-07-01,90
2020-07-02,95
2020-07-03,100
2020-07-04,102
2020-07-05,108
2020-07-06,114
2020-07-07,123
2020-07-08,132
2020-07-09,143
2020-07-10,159
2020-07-11,165
2020-07-12,172
2020-07-13,189
2020-07-14,208
2020-07-15,215
2020-07-16,237
2020-07-17,254
2020-07-18,274
2020-07-19,286
2020-07-20,307
2020-07-21,331
2020-07-22,356
2020-07-23,368
2020-07-24,383
2020-07-25,400
2020-07-26,420
2020-07-27,445
2020-07-28,460
2020-07-29,474
2020-07-30,481
2020-07-31,494
2020-08-01,498
2020-08-02,509
2020-08-03,533
2020-08-04,549
2020-08-05,564
2020-08-06,578
2020-08-07,586
2020-08-08,595
2020-08-09,607
2020-08-10,621
2020-08-11,642
2020-08-12,657
2020-08-13,670
2020-08-14,681
2020-08-15,690
2020-08-16,696
2020-08-17,703
2020-08-18,728
2020-08-19,748
2020-08-20,769
2020-08-21,777
2020-08-22,787
2020-08-23,798
2020-08-24,822
2020-08-25,837
2020-08-26,854
2020-08-27,867
2020-08-28,876
2020-08-29,892
2020-08-30,902
2020-08-31,924
2020-09-01,938
2020-09-02,953
2020-09-03,965
2020-09-04,972
2020-09-05,979
2020-09-06,992
2020-09-07,1007
2020-09-08,1022
2020-09-09,1039
2020-09-10,1056
2020-09-11,1079
2020-09-12,1094
2020-09-13,1118
2020-09-14,1144
2020-09-15,1154
2020-09-16,1164
2020-09-17,1182
2020-09-18,1193
2020-09-19,1207
2020-09-20,1213
2020-09-21,1230
2020-09-22,1239
2020-09-23,1257
2020-09-24,1274
2020-09-25,1291
2020-09-26,1319
2020-09-27,1332
2020-09-28,1367
2020-09-29,1383
2020-09-30,1405
2020-10-01,1424
2020-10-02,1443
2020-10-03,1452
2020-10-04,1471
2020-10-05,1515
2020-10-06,1538
2020-10-07,1563
2020-10-08,1594
2020-10-09,1627
2020-10-10,1641
2020-10-11,1663
2020-10-12,1675
2020-10-13,1685
2020-10-14,1704
2020-10-15,1723
2020-10-16,1744
2020-10-17,1764
2020-10-18,1782
2020-10-19,1809
2020-10-20,1836
2020-10-21,1867
2020-10-22,1900
2020-10-23,1933
2020-10-24,1955
2020-10-25,1967
2020-10-26,1989
2020-10-27,2001
2020-10-28,2019
2020-10-29,2034
2020-10-30,2048
2020-10-31,2059
2020-11-01,2065
2020-11-02,2067
2020-11-03,2077
2020-11-04,2078
