date,cases
2020-05-06,126
2020-05-13,16
2020-05-18,35
2020-05-19,40
2020-05-22,57
2020-05-24,72
2020-05-27,82
2020-05-29,83
2020-06-03,89
2020-06-04,116
2020-06-05,124
2020-06-06,131
2020-06-08,144
2020-06-10,10
2020-06-13,17
2020-06-15,25
2020-06-16,27
2020-06-17,32
2020-06-19,42
2020-06-20,52
2020-06-22,58
2020-06-23,62
2020-06-24,77
2020-06-29,84
2020-06-30,111
2020-07-01,7
2020-07-02,48
2020-07-03,92
2020-07-04,120
2020-07-06,135
2020-07-07,139
2020-07-09,145
2020-07-11,12
2020-07-14,23
2020-07-16,31
2020-07-17,33
2020-07-19,43
2020-07-21,55
2020-07-22,59
2020-07-23,70
2020-07-24,79
2020-07-31,115
2020-08-01,8
2020-08-03,94
2020-08-05,125
2020-08-06,137
2020-08-07,140
2020-08-18,36
2020-08-23,71
2020-08-29,87
2020-09-06,138
2020-09-10,11
2020-09-11,13
2020-10-01,1
2020-10-05,121
2020-10-19,37
2020-10-23,60
