date,cases
2020-07-08,1
2020-07-09,2
2020-07-18,3
2020-07-20,4
2020-07-21,5
2020-07-22,13
2020-07-27,14
2020-07-29,15
2020-07-30,16
2020-07-31,19
2020-08-01,21
2020-08-02,24
2020-08-04,27
2020-08-06,30
2020-08-07,33
2020-08-08,36
2020-08-09,42
2020-08-10,45
2020-08-11,54
2020-08-12,55
2020-08-15,56
2020-08-16,59
2020-08-18,60
2020-08-20,63
2020-08-22,64
2020-08-24,65
2020-08-26,66
2020-08-27,68
2020-08-28,69
2020-08-29,71
2020-08-30,73
2020-08-31,74
2020-09-01,75
2020-09-07,76
2020-09-10,77
2020-09-14,79
2020-09-19,80
2020-09-24,82
2020-10-04,83
2020-10-08,84
2020-10-13,85
2020-10-15,88
2020-10-19,89
2020-10-20,91
2020-10-21,92
2020-10-23,93
2020-10-27,94
2020-10-28,96
2020-12-16,97
2020-12-18,99
2020-12-20,100
2020-12-31,101
