date,cases
2020-05-29,5
2020-05-30,9
2020-06-02,10
2020-06-16,14
2020-06-19,15
2020-06-22,16
2020-07-02,17
2020-07-08,18
2020-07-09,20
2020-07-13,21
2020-07-14,23
2020-07-17,24
2020-07-20,25
2020-07-21,28
2020-07-22,42
2020-07-25,44
2020-07-29,45
2020-08-01,47
2020-08-03,49
2020-08-05,51
2020-08-07,52
2020-08-08,53
2020-08-09,56
2020-08-10,57
2020-08-11,60
2020-08-12,61
2020-08-13,70
2020-08-14,73
2020-08-15,74
2020-08-16,75
2020-08-18,77
2020-08-19,78
2020-08-20,102
2020-08-21,111
2020-08-22,112
2020-08-23,114
2020-08-24,126
2020-08-25,132
2020-08-26,135
2020-08-27,141
2020-08-28,144
2020-08-29,146
2020-08-30,149
2020-08-31,154
2020-09-01,160
2020-09-02,165
2020-09-03,172
2020-09-04,188
2020-09-05,189
2020-09-06,192
2020-09-07,193
2020-09-08,197
2020-09-10,198
2020-09-11,210
2020-09-12,214
2020-09-13,215
2020-09-14,216
2020-09-15,218
2020-09-16,229
2020-09-17,236
2020-09-18,241
2020-09-19,245
2020-09-21,252
2020-09-22,263
2020-09-23,267
2020-09-24,268
2020-09-25,271
2020-09-26,273
2020-09-27,275
2020-09-29,276
2020-10-01,277
2020-10-02,278
2020-10-03,279
2020-10-04,280
2020-10-05,285
2020-10-06,296
2020-10-07,299
2020-10-08,312
2020-10-09,313
2020-10-10,314
2020-10-12,315
2020-10-13,319
2020-10-14,331
2020-10-15,335
2020-10-16,341
2020-10-17,345
2020-10-19,366
2020-10-20,370
2020-10-21,384
2020-10-22,385
2020-10-24,390
