date,cases
2020-04-03,1
2020-04-06,2
2020-04-10,3
2020-04-13,4
2020-04-18,5
2020-06-09,6
2020-06-10,7
2020-06-12,8
2020-06-13,12
2020-06-16,13
2020-06-20,14
2020-06-21,19
2020-06-24,20
2020-06-25,22
2020-06-26,24
2020-06-27,25
2020-07-01,28
2020-07-02,32
2020-07-03,37
2020-07-04,41
2020-07-05,45
2020-07-07,47
2020-07-08,52
2020-07-09,53
2020-07-10,58
2020-07-11,63
2020-07-13,64
2020-07-14,66
2020-07-15,67
2020-07-16,68
2020-07-17,71
2020-07-18,73
2020-07-20,75
2020-07-21,77
2020-07-22,82
2020-07-23,86
2020-07-24,90
2020-07-25,105
2020-07-27,108
2020-07-28,110
2020-07-29,112
2020-07-30,116
2020-07-31,119
2020-08-01,123
2020-08-02,124
2020-08-04,125
2020-08-05,126
2020-08-08,127
2020-08-09,128
2020-08-11,129
2020-08-12,130
2020-08-13,131
2020-08-14,132
2020-08-15,134
2020-08-17,135
2020-08-20,136
2020-08-21,139
2020-08-24,140
2020-08-25,142
2020-08-26,143
2020-08-27,144
2020-08-29,145
2020-08-30,146
2020-08-31,148
2020-09-02,150
2020-09-04,152
2020-09-05,153
2020-09-08,154
2020-09-09,157
2020-09-10,158
2020-09-12,159
2020-09-17,160
2020-09-19,162
2020-09-22,163
2020-09-23,164
2020-10-02,165
2020-10-04,166
2020-10-08,167
2020-10-09,168
2020-10-16,169
2020-10-20,170
2020-10-21,171
2020-10-23,172
2020-10-25,173
2020-10-28,174
2020-11-01,175
2020-11-03,176
2020-11-04,177
2020-11-06,182
2020-11-07,183
2020-11-14,184
2020-11-19,187
2020-11-23,189
2020-11-27,191
2020-11-28,192
2020-12-01,194
2020-12-03,195
2020-12-04,197
2020-12-05,198
2020-12-06,199
2020-12-09,201
2020-12-11,203
2020-12-14,213
2020-12-15,214
2020-12-17,215
