date,cases
2020-03-12,1
2020-03-16,3
2020-03-19,4
2020-03-24,5
2020-03-26,6
2020-03-28,7
2020-03-30,9
2020-04-04,10
2020-04-28,11
2020-05-11,12
2020-05-18,13
2020-06-02,14
2020-06-03,15
2020-06-09,17
2020-06-10,18
2020-06-11,19
2020-06-12,20
2020-06-15,23
2020-06-16,24
2020-06-17,27
2020-06-20,28
2020-06-22,29
2020-06-23,30
2020-06-25,31
2020-06-26,32
2020-06-27,33
2020-06-28,39
2020-06-29,42
2020-06-30,45
2020-07-01,48
2020-07-02,51
2020-07-03,55
2020-07-04,63
2020-07-05,65
2020-07-06,76
2020-07-07,79
2020-07-08,94
2020-07-09,105
2020-07-10,118
2020-07-11,138
2020-07-12,148
2020-07-13,178
2020-07-14,196
2020-07-15,244
2020-07-16,252
2020-07-17,291
2020-07-18,318
2020-07-19,328
2020-07-20,339
2020-07-21,349
2020-07-22,369
2020-07-23,403
2020-07-24,468
2020-07-25,493
2020-07-26,500
2020-07-27,533
2020-07-28,677
2020-07-29,725
2020-07-30,735
2020-07-31,753
2020-08-01,774
2020-08-02,783
2020-08-03,803
2020-08-04,814
2020-08-05,830
2020-08-06,849
2020-08-07,865
2020-08-08,887
2020-08-09,911
2020-08-10,937
2020-08-11,952
2020-08-12,984
2020-08-13,1013
2020-08-14,1027
2020-08-15,1040
2020-08-16,1056
2020-08-17,1066
2020-08-18,1086
2020-08-19,1114
2020-08-20,1136
2020-08-21,1148
2020-08-22,1167
2020-08-23,1178
2020-08-24,1210
2020-08-25,1237
2020-08-26,1249
2020-08-27,1266
2020-08-28,1289
2020-08-29,1306
2020-08-30,1329
2020-08-31,1346
2020-09-01,1371
2020-09-02,1390
2020-09-03,1411
2020-09-04,1435
2020-09-05,1449
2020-09-06,1466
2020-09-07,1491
2020-09-08,1520
2020-09-09,1550
2020-09-10,1571
2020-09-11,1609
2020-09-12,1649
2020-09-13,1670
2020-09-14,1722
2020-09-15,1754
2020-09-16,1781
2020-09-17,1807
2020-09-18,1837
2020-09-19,1858
2020-09-20,1871
2020-09-21,1902
2020-09-22,1959
2020-09-23,1988
2020-09-24,2012
2020-09-25,2049
2020-09-26,2087
2020-09-27,2125
2020-09-28,2199
2020-09-29,2239
2020-09-30,2287
2020-10-01,2334
2020-10-02,2374
2020-10-03,2467
2020-10-04,2506
2020-10-05,2568
2020-10-06,2612
2020-10-07,2648
2020-10-08,2699
2020-10-09,2760
2020-10-10,2809
2020-10-11,2851
2020-10-12,2895
2020-10-13,2935
2020-10-14,2986
2020-10-15,3028
2020-10-16,3085
2020-10-17,3145
2020-10-18,3185
2020-10-19,3279
2020-10-20,3367
2020-10-21,3428
2020-10-22,3518
2020-10-23,3604
2020-10-24,3634
2020-10-25,3643
2020-10-26,3681
2020-10-27,3717
2020-10-28,3749
2020-10-29,3774
2020-10-30,3803
2020-10-31,3816
2020-11-01,3830
2020-11-02,3834
2020-11-03,3842
