date,cases
2020-05-22,381
2020-05-23,412
2020-05-28,567
2020-05-29,598
2020-06-04,735
2020-06-06,780
2020-06-07,826
2020-06-09,871
2020-06-10,28
2020-06-12,69
2020-06-13,98
2020-06-15,155
2020-06-16,187
2020-06-17,212
2020-06-18,246
2020-06-19,279
2020-06-20,330
2020-06-21,350
2020-06-22,384
2020-06-23,422
2020-06-24,448
2020-06-25,478
2020-06-26,512
2020-06-27,538
2020-06-28,571
2020-06-29,609
2020-06-30,654
2020-07-01,5
2020-07-02,300
2020-07-03,634
2020-07-04,745
2020-07-05,760
2020-07-06,788
2020-07-07,831
2020-07-08,858
2020-07-09,880
2020-07-10,37
2020-07-11,48
2020-07-12,77
2020-07-13,111
2020-07-14,138
2020-07-15,163
2020-07-16,193
2020-07-17,232
2020-07-18,258
2020-07-19,285
2020-07-20,338
2020-07-21,367
2020-07-22,396
2020-07-23,429
2020-07-24,463
2020-07-25,486
2020-07-26,513
2020-07-27,553
2020-07-28,586
2020-07-29,621
2020-07-30,684
2020-07-31,726
2020-08-01,22
2020-08-02,318
2020-08-03,639
2020-08-04,751
2020-08-05,774
2020-08-06,821
2020-08-07,848
2020-08-08,866
2020-08-10,40
2020-08-11,57
2020-08-12,81
2020-08-13,114
2020-08-14,145
2020-08-15,167
2020-08-16,198
2020-08-17,236
2020-08-18,264
2020-08-19,289
2020-08-20,341
2020-08-21,376
2020-08-22,406
2020-08-23,434
2020-08-24,471
2020-08-25,502
2020-08-26,519
2020-08-27,558
2020-08-28,596
2020-08-29,624
2020-08-30,689
2020-08-31,733
2020-09-01,25
2020-09-02,321
2020-09-03,648
2020-09-05,778
2020-09-06,823
2020-09-07,850
2020-09-08,870
2020-09-09,888
2020-09-10,45
2020-09-11,59
2020-09-12,92
2020-09-14,148
2020-09-15,180
2020-09-16,209
2020-09-17,243
2020-09-18,270
2020-09-19,295
2020-09-21,379
2020-09-22,407
2020-09-23,441
2020-09-24,472
2020-09-25,504
2020-09-26,521
2020-09-27,565
2020-09-29,625
2020-09-30,694
2020-10-01,2
2020-10-03,627
2020-10-04,734
2020-10-05,754
2020-10-07,825
2020-10-08,851
2020-10-10,26
2020-10-11,47
2020-10-13,93
2020-10-14,119
2020-10-15,149
2020-10-16,184
2020-10-17,210
2020-10-19,276
2020-10-21,343
2020-10-22,380
2020-10-23,411
2020-10-24,442
2020-10-27,526
2020-10-28,566
2020-10-29,597
2020-10-30,649
