date,deaths
2020-04-03,1
2020-04-08,2
2020-05-24,3
2020-06-04,4
2020-06-18,5
2020-06-26,6
2020-06-30,8
2020-07-04,9
2020-07-06,10
2020-07-13,11
2020-07-14,12
2020-07-17,15
2020-07-20,16
2020-07-22,17
2020-07-24,18
2020-07-25,19
2020-07-27,20
2020-07-29,21
2020-08-02,22
2020-08-03,23
2020-08-06,24
2020-08-08,25
2020-08-10,26
2020-08-24,27
2020-08-30,28
2020-08-31,30
2020-09-08,31
2020-09-09,33
2020-09-12,34
2020-09-14,36
2020-09-15,37
2020-09-21,38
2020-09-24,39
2020-09-28,40
2020-09-29,41
2020-10-27,42
2020-11-01,43
2020-11-14,44
2020-11-19,45
