date,deaths
2020-05-26,1
2020-06-08,2
2020-07-10,3
2020-07-15,5
2020-07-17,6
2020-07-21,7
2020-07-23,8
2020-07-27,9
2020-08-06,10
2020-08-08,11
2020-08-12,13
2020-08-15,14
2020-08-16,15
2020-08-18,16
2020-08-21,17
2020-08-22,18
2020-08-26,20
2020-09-10,21
2020-09-19,22
2020-09-22,24
2020-09-23,25
2020-09-25,27
2020-09-28,28
2020-09-29,29
2020-10-01,30
2020-10-09,31
2020-10-21,32
2020-10-24,34
2020-10-27,35
2020-10-31,36
2020-11-16,37
2020-11-20,38
2020-11-27,39
2020-11-30,41
2020-12-01,42
2020-12-02,44
2020-12-06,45
2020-12-08,46
2020-12-09,48
2020-12-12,49
2020-12-13,50
2020-12-14,51
2020-12-16,52
