date,deaths
2020-03-17,1
2020-05-15,2
2020-06-06,3
2020-06-20,4
2020-06-22,5
2020-06-25,6
2020-06-26,7
2020-07-01,9
2020-07-07,10
2020-07-10,11
2020-07-13,13
2020-07-15,14
2020-07-16,15
2020-07-18,16
2020-07-19,17
2020-07-20,18
2020-07-25,19
2020-07-27,20
2020-07-29,21
2020-08-01,22
2020-08-02,23
2020-08-03,25
2020-08-07,27
2020-08-08,29
2020-08-10,30
2020-08-13,31
2020-08-17,32
2020-08-18,34
2020-08-19,35
2020-08-20,37
2020-08-22,39
2020-08-26,40
2020-09-02,41
2020-09-03,43
2020-09-04,45
2020-09-07,47
2020-09-08,49
2020-09-09,50
2020-09-14,51
2020-09-15,53
2020-09-16,54
2020-09-17,55
2020-09-19,56
2020-09-20,58
2020-09-22,59
2020-09-23,60
2020-09-26,61
2020-09-27,62
2020-09-30,64
2020-10-01,66
2020-10-02,67
2020-10-03,68
2020-10-04,69
2020-10-05,70
2020-10-06,71
2020-10-07,73
2020-10-08,74
2020-10-12,75
2020-10-13,76
2020-10-14,77
2020-10-15,78
2020-10-16,79
2020-10-17,80
2020-10-19,81
2020-10-22,82
2020-11-01,83
2020-11-03,84
2020-11-04,85
2020-11-05,86
2020-11-06,87
2020-11-08,88
2020-11-09,89
2020-11-13,90
2020-11-15,91
2020-11-17,92
2020-11-21,94
2020-11-23,95
2020-11-24,96
2020-11-26,98
2020-11-27,99
2020-11-29,100
2020-12-08,102
2020-12-10,103
2020-12-15,104
2020-12-16,105
2020-12-17,106
2020-12-20,108
