date,deaths
2020-06-30,1
2020-07-13,2
2020-07-17,3
2020-07-22,4
2020-07-24,5
2020-08-01,7
2020-08-09,8
2020-08-12,9
2020-08-13,10
2020-08-19,11
2020-08-24,12
2020-08-25,13
2020-08-28,14
2020-08-31,15
2020-09-04,16
2020-09-12,18
2020-09-14,20
2020-09-15,22
2020-09-16,23
2020-09-17,24
2020-09-19,25
2020-09-20,26
2020-09-22,27
2020-09-26,28
2020-09-30,29
2020-10-12,31
2020-10-14,32
2020-10-17,33
2020-10-20,36
2020-10-21,37
2020-10-23,38
2020-10-30,39
2020-10-31,40
2020-11-02,41
2020-11-05,42
2020-11-07,43
2020-11-10,44
2020-11-12,45
2020-11-13,47
2020-11-16,48
2020-11-18,49
2020-11-20,50
2020-11-22,52
2020-11-23,53
2020-11-24,54
2020-11-25,56
2020-11-26,58
2020-11-30,59
2020-12-13,60
2020-12-15,61
2020-12-21,62
2020-12-22,64
2020-12-28,65
