date,deaths
2020-04-10,1
2020-07-11,2
2020-07-12,3
2020-07-14,5
2020-07-16,9
2020-07-17,10
2020-07-18,11
2020-07-19,13
2020-07-20,14
2020-07-23,15
2020-07-24,17
2020-07-26,18
2020-07-27,20
2020-07-28,21
2020-07-29,22
2020-07-31,23
2020-08-01,25
2020-08-02,28
2020-08-03,30
2020-08-04,33
2020-08-06,34
2020-08-10,36
2020-08-11,37
2020-08-12,38
2020-08-15,39
2020-08-18,40
2020-08-20,41
2020-08-21,42
2020-08-22,43
2020-08-24,45
2020-08-25,46
2020-08-27,47
2020-09-07,48
2020-09-09,49
2020-09-19,50
2020-09-22,51
2020-10-03,52
2020-10-13,53
2020-10-17,54
2020-10-29,55
2020-11-04,56
2020-11-14,57
2020-11-23,58
