date,deaths
2020-06-21,1
2020-06-28,2
2020-06-29,3
2020-06-30,4
2020-07-04,5
2020-07-09,6
2020-07-10,9
2020-07-12,10
2020-07-13,11
2020-07-15,12
2020-07-16,15
2020-07-18,16
2020-07-19,17
2020-07-20,18
2020-07-22,20
2020-07-23,21
2020-07-24,22
2020-07-25,23
2020-07-28,25
2020-07-29,26
2020-07-31,27
2020-08-01,28
2020-08-02,29
2020-08-03,30
2020-08-04,31
2020-08-05,32
2020-08-06,33
2020-08-08,34
2020-08-11,35
2020-08-17,36
2020-08-19,37
2020-08-20,38
2020-08-25,39
2020-09-24,40
2020-09-29,41
2020-10-02,42
