date,deaths
2020-05-31,1
2020-07-09,2
2020-08-03,3
2020-08-04,4
2020-08-09,5
2020-08-11,6
2020-08-15,7
2020-08-18,8
2020-08-19,9
2020-08-20,10
2020-08-25,11
2020-08-26,13
2020-08-28,14
2020-09-03,15
2020-09-15,16
2020-09-16,17
2020-09-18,18
2020-09-19,19
2020-09-20,20
2020-09-21,22
2020-09-25,23
2020-09-27,24
2020-10-01,25
2020-10-02,26
2020-10-10,27
2020-10-11,28
2020-10-16,29
2020-10-17,30
2020-10-22,31
2020-10-23,32
2020-10-24,33
2020-10-25,35
2020-11-03,36
2020-11-04,39
2020-11-05,40
2020-11-06,42
2020-11-08,43
2020-11-13,44
2020-11-15,45
2020-11-17,46
2020-11-18,48
2020-11-19,50
2020-11-20,53
2020-11-21,54
2020-11-22,55
2020-11-23,57
2020-11-25,58
2020-11-27,59
2020-11-28,61
2020-11-29,63
2020-11-30,64
2020-12-04,65
2020-12-05,66
2020-12-07,71
2020-12-08,72
2020-12-09,74
2020-12-10,75
2020-12-11,77
2020-12-12,80
2020-12-13,81
2020-12-14,82
2020-12-16,85
2020-12-18,86
2020-12-21,88
2020-12-22,90
2020-12-29,91
