date,deaths
2020-04-09,1
2020-04-16,2
2020-04-24,4
2020-04-26,5
2020-04-27,8
2020-04-30,9
2020-05-02,10
2020-05-04,12
2020-05-05,14
2020-05-06,16
2020-05-07,17
2020-05-08,18
2020-05-09,19
2020-05-10,21
2020-05-12,24
2020-05-13,25
2020-05-14,26
2020-05-16,29
2020-05-17,32
2020-05-18,33
2020-05-19,35
2020-05-20,40
2020-05-22,45
2020-05-23,48
2020-05-25,49
2020-05-26,50
2020-05-28,51
2020-05-30,52
2020-05-31,53
2020-06-02,54
2020-06-06,55
2020-06-09,56
2020-06-10,57
2020-06-16,59
2020-06-21,60
2020-06-22,61
2020-06-24,62
2020-06-25,64
2020-07-02,65
2020-07-03,67
2020-07-08,68
2020-07-12,69
2020-07-13,70
2020-07-15,72
2020-07-20,74
2020-07-21,75
2020-07-22,76
2020-07-23,78
2020-07-25,79
2020-07-26,80
2020-07-27,81
2020-07-29,82
2020-08-02,83
2020-08-09,84
2020-09-21,85
2020-09-22,86
2020-09-28,87
2020-12-11,88
