date,deaths
2020-04-02,1
2020-04-03,2
2020-04-14,3
2020-05-19,4
2020-05-21,5
2020-05-25,7
2020-05-26,8
2020-05-31,9
2020-06-01,10
2020-06-06,13
2020-06-07,14
2020-06-10,16
2020-06-14,17
2020-06-15,19
2020-06-16,21
2020-06-18,23
2020-06-19,24
2020-06-20,25
2020-06-22,26
2020-06-23,30
2020-06-24,33
2020-06-25,34
2020-06-26,36
2020-06-27,37
2020-06-28,42
2020-06-30,44
2020-07-01,48
2020-07-02,50
2020-07-03,54
2020-07-04,59
2020-07-05,63
2020-07-06,64
2020-07-07,66
2020-07-08,67
2020-07-09,71
2020-07-10,76
2020-07-11,81
2020-07-12,84
2020-07-13,88
2020-07-14,92
2020-07-15,99
2020-07-16,101
2020-07-17,107
2020-07-18,110
2020-07-19,115
2020-07-20,118
2020-07-21,123
2020-07-22,128
2020-07-23,134
2020-07-24,138
2020-07-25,143
2020-07-26,145
2020-07-27,148
2020-07-28,152
2020-07-29,157
2020-07-30,162
2020-07-31,166
2020-08-01,175
2020-08-02,179
2020-08-03,185
2020-08-04,190
2020-08-05,195
2020-08-06,205
2020-08-07,210
2020-08-08,215
2020-08-09,217
2020-08-10,221
2020-08-11,229
2020-08-12,237
2020-08-13,241
2020-08-15,245
2020-08-16,247
2020-08-17,250
2020-08-18,255
2020-08-19,261
2020-08-20,267
2020-08-21,272
2020-08-22,273
2020-08-23,276
2020-08-24,290
2020-08-25,299
2020-08-26,303
2020-08-27,306
2020-08-28,311
2020-08-29,312
2020-08-30,313
2020-09-01,314
2020-09-02,317
2020-09-03,322
2020-09-04,324
2020-09-06,326
2020-09-07,330
2020-09-08,332
2020-09-09,334
2020-09-10,335
2020-09-11,336
2020-09-14,341
2020-09-15,343
2020-09-16,346
2020-09-19,348
2020-09-20,349
2020-09-22,350
2020-09-23,353
2020-09-24,355
2020-09-25,357
2020-09-26,360
2020-09-27,361
2020-09-28,363
2020-09-29,369
2020-09-30,373
2020-10-02,375
2020-10-03,376
2020-10-04,379
2020-10-05,386
2020-10-06,389
2020-10-07,393
2020-10-09,394
2020-10-10,396
2020-10-11,399
2020-10-12,401
2020-10-13,402
2020-10-14,405
2020-10-15,407
2020-10-16,408
2020-10-19,411
2020-10-20,414
2020-10-21,416
2020-10-22,417
2020-10-23,419
2020-10-24,420
2020-10-25,421
2020-10-26,423
2020-10-28,424
2020-10-29,426
2020-10-30,428
2020-10-31,430
2020-11-01,431
2020-11-04,433
2020-11-05,435
2020-11-06,436
2020-11-07,437
2020-11-08,439
2020-11-09,440
2020-11-10,443
2020-11-11,445
2020-11-13,448
2020-11-14,449
2020-11-15,453
2020-11-16,454
2020-11-17,455
2020-11-18,457
2020-11-20,460
2020-11-22,461
2020-11-23,464
2020-11-25,465
2020-11-27,467
2020-11-29,468
2020-11-30,472
2020-12-01,473
2020-12-02,475
2020-12-03,476
2020-12-05,477
2020-12-06,478
2020-12-07,480
2020-12-08,483
2020-12-09,484
2020-12-10,487
2020-12-11,489
2020-12-12,492
2020-12-13,493
2020-12-14,496
2020-12-15,498
2020-12-17,500
2020-12-18,503
2020-12-19,506
2020-12-20,507
2020-12-21,509
2020-12-22,511
2020-12-24,513
2020-12-25,516
2020-12-28,518
2020-12-29,519
2020-12-31,520
