date,deaths
2020-05-08,1
2020-05-23,2
2020-06-01,3
2020-06-08,4
2020-06-12,5
2020-06-13,6
2020-06-14,7
2020-06-15,8
2020-06-17,9
2020-06-20,10
2020-06-21,11
2020-06-25,12
2020-06-30,13
2020-07-01,14
2020-07-02,15
2020-07-05,16
2020-07-07,17
2020-07-10,18
2020-07-12,19
2020-07-13,20
2020-07-14,21
2020-07-15,22
2020-07-20,23
2020-07-27,24
2020-08-02,26
2020-08-05,27
2020-08-07,28
2020-08-11,29
2020-08-25,30
2020-09-04,31
2020-09-14,32
2020-09-16,33
2020-09-23,34
2020-11-14,35
2020-12-04,36
2020-12-12,37
2020-12-13,38
2020-12-16,39
2020-12-17,40
