date,deaths
2020-06-11,1
2020-06-17,2
2020-06-22,4
2020-06-24,5
2020-06-25,8
2020-06-26,11
2020-06-27,12
2020-06-28,13
2020-06-29,15
2020-07-01,18
2020-07-03,19
2020-07-04,23
2020-07-05,26
2020-07-07,28
2020-07-08,32
2020-07-10,35
2020-07-11,36
2020-07-12,41
2020-07-13,46
2020-07-14,54
2020-07-15,56
2020-07-16,63
2020-07-17,66
2020-07-18,74
2020-07-19,76
2020-07-20,77
2020-07-21,81
2020-07-22,83
2020-07-23,84
2020-07-24,88
2020-07-25,92
2020-07-26,96
2020-07-27,97
2020-07-28,103
2020-07-30,105
2020-07-31,109
2020-08-01,114
2020-08-02,117
2020-08-04,119
2020-08-05,121
2020-08-08,122
2020-08-11,124
2020-08-13,126
2020-08-16,127
2020-08-17,128
2020-08-18,129
2020-08-22,130
2020-08-24,134
2020-08-25,135
2020-08-27,136
2020-08-29,137
2020-08-31,138
2020-09-01,140
2020-09-03,141
2020-09-06,142
2020-09-07,143
2020-09-08,144
2020-09-09,145
2020-09-10,146
2020-09-15,147
2020-09-21,148
2020-09-24,149
2020-09-29,150
2020-10-01,151
2020-10-02,152
2020-10-05,153
2020-10-07,155
2020-10-18,156
