date,deaths
2020-05-13,1
2020-06-03,2
2020-06-20,3
2020-06-27,4
2020-07-02,5
2020-07-03,6
2020-07-04,8
2020-07-07,9
2020-07-08,12
2020-07-10,13
2020-07-11,14
2020-07-12,15
2020-07-15,16
2020-07-16,17
2020-07-17,18
2020-07-19,21
2020-07-20,22
2020-07-21,23
2020-07-22,24
2020-07-23,25
2020-07-24,28
2020-07-25,31
2020-07-26,32
2020-07-29,33
2020-07-30,34
2020-07-31,35
2020-08-01,37
2020-08-02,39
2020-08-03,41
2020-08-04,43
2020-08-05,44
2020-08-06,45
2020-08-07,46
2020-08-08,49
2020-08-10,52
2020-08-11,53
2020-08-12,54
2020-08-13,55
2020-08-19,56
2020-08-24,57
2020-08-26,58
2020-08-30,59
2020-09-04,60
2020-09-12,61
2020-09-14,62
2020-09-18,63
2020-09-27,65
2020-10-16,66
2020-10-17,67
