date,deaths
2020-04-15,23
2020-06-18,42
2020-06-24,71
2020-06-25,77
2020-06-26,84
2020-07-02,51
2020-07-03,98
2020-07-05,116
2020-07-06,119
2020-07-07,127
2020-07-08,132
2020-07-09,137
2020-07-10,8
2020-07-11,9
2020-07-12,12
2020-07-15,26
2020-07-16,30
2020-07-17,37
2020-07-18,43
2020-07-21,60
2020-07-24,73
2020-07-25,79
2020-07-26,86
2020-07-27,89
2020-07-28,93
2020-07-30,106
2020-07-31,110
2020-08-01,4
2020-08-02,54
2020-08-03,102
2020-08-04,113
2020-08-05,118
2020-08-06,121
2020-08-07,129
2020-08-08,134
2020-08-09,138
2020-08-12,16
2020-08-13,18
2020-08-15,27
2020-08-16,33
2020-08-17,40
2020-08-18,44
2020-08-19,47
2020-08-22,65
2020-08-23,67
2020-08-24,75
2020-08-25,80
2020-08-26,87
2020-08-27,90
2020-08-28,95
2020-08-30,109
2020-08-31,111
2020-09-08,135
2020-09-09,139
2020-09-11,10
2020-09-13,19
2020-09-14,22
2020-09-15,28
2020-09-17,41
2020-09-19,48
2020-09-20,55
2020-09-21,62
2020-09-22,66
2020-09-23,68
2020-09-24,76
2020-09-25,81
2020-09-28,96
2020-09-29,97
2020-10-01,1
2020-10-02,50
2020-10-05,115
2020-10-07,122
2020-10-08,130
2020-10-12,11
2020-10-14,21
2020-10-19,45
