date,deaths
2020-04-21,1
2020-04-23,2
2020-04-26,3
2020-04-27,6
2020-04-29,8
2020-04-30,9
2020-05-01,10
2020-05-06,11
2020-05-07,12
2020-05-08,13
2020-05-13,14
2020-05-14,15
2020-05-15,18
2020-05-16,21
2020-05-17,22
2020-05-21,23
2020-05-23,26
2020-05-24,28
2020-05-26,29
2020-05-28,30
2020-05-29,32
2020-05-30,35
2020-05-31,37
2020-06-01,38
2020-06-02,39
2020-06-03,42
2020-06-04,43
2020-06-05,45
2020-06-06,46
2020-06-07,47
2020-06-08,50
2020-06-09,54
2020-06-10,56
2020-06-11,59
2020-06-12,63
2020-06-13,66
2020-06-14,68
2020-06-15,72
2020-06-16,77
2020-06-17,81
2020-06-18,85
2020-06-19,87
2020-06-20,88
2020-06-21,91
2020-06-22,94
2020-06-23,99
2020-06-24,106
2020-06-25,110
2020-06-26,113
2020-06-27,116
2020-06-28,117
2020-06-29,118
2020-06-30,121
2020-07-01,125
2020-07-02,128
2020-07-03,132
2020-07-04,135
2020-07-05,136
2020-07-06,138
2020-07-07,139
2020-07-08,140
2020-07-10,141
2020-07-11,142
2020-07-13,147
2020-07-15,149
2020-07-16,150
2020-07-17,151
2020-07-19,152
2020-07-20,153
2020-07-21,154
2020-07-25,156
2020-07-27,157
2020-07-28,158
2020-07-30,159
2020-07-31,161
2020-08-05,162
2020-08-19,163
2020-08-20,164
2020-08-24,165
2020-08-31,166
2020-09-05,167
2020-09-20,169
2020-09-25,170
2020-10-07,171
2020-10-18,172
2020-11-03,173
2020-11-23,174
2020-12-06,175
2020-12-07,176
