date,deaths
2020-07-26,1
2020-07-29,2
2020-08-08,3
2020-08-11,4
2020-08-16,5
2020-08-21,6
2020-08-26,7
2020-09-02,8
2020-09-05,9
2020-09-10,10
2020-09-11,11
2020-10-01,12
2020-10-06,13
2020-10-11,14
2020-10-20,15
2020-10-21,16
2020-10-28,17
2020-11-01,18
2020-11-03,19
2020-11-05,20
2020-11-08,21
2020-11-09,23
2020-11-11,25
2020-11-14,26
2020-11-18,28
2020-11-20,29
2020-11-21,30
2020-12-01,33
2020-12-04,34
2020-12-05,37
2020-12-07,38
2020-12-09,39
2020-12-10,42
2020-12-11,43
2020-12-12,47
2020-12-13,48
2020-12-14,49
2020-12-15,50
2020-12-21,51
2020-12-26,53
2021-01-03,54
