date,deaths
2020-05-28,1
2020-07-06,2
2020-07-10,3
2020-07-22,4
2020-08-03,6
2020-08-04,7
2020-08-09,8
2020-08-15,10
2020-08-16,11
2020-08-23,12
2020-08-24,14
2020-08-26,15
2020-08-27,17
2020-08-28,18
2020-09-02,19
2020-09-03,21
2020-09-07,22
2020-09-08,23
2020-09-09,24
2020-09-10,25
2020-09-11,27
2020-09-12,29
2020-09-15,30
2020-09-16,31
2020-09-17,32
2020-09-20,33
2020-09-22,34
2020-09-25,36
2020-09-26,38
2020-09-27,40
2020-09-29,41
2020-10-01,42
2020-10-02,43
2020-10-06,44
2020-10-24,45
2020-10-28,46
2020-10-29,47
2020-11-04,48
2020-11-07,49
2020-11-16,50
2020-11-19,51
2020-12-01,52
