date,deaths
2020-07-05,1
2020-07-13,3
2020-07-22,4
2020-07-23,5
2020-07-28,6
2020-08-02,7
2020-08-03,8
2020-08-06,11
2020-08-15,13
2020-08-22,14
2020-08-24,17
2020-08-25,18
2020-09-03,19
2020-09-07,20
2020-09-09,21
2020-09-12,22
2020-09-13,23
2020-09-16,24
2020-09-19,25
2020-09-24,26
2020-10-02,27
2020-10-03,28
2020-10-04,29
2020-10-05,31
2020-10-13,32
2020-10-21,33
2020-10-28,34
2020-10-31,36
2020-11-05,37
2020-11-08,38
2020-11-13,40
2020-11-14,41
2020-11-15,43
2020-11-16,44
2020-11-17,45
2020-11-20,46
2020-12-01,47
2020-12-04,48
2020-12-05,50
2020-12-10,51
