date,deaths
2020-04-19,1
2020-05-26,2
2020-06-07,3
2020-06-14,5
2020-06-18,6
2020-06-22,8
2020-06-26,9
2020-06-27,10
2020-06-28,11
2020-06-29,12
2020-07-04,14
2020-07-06,15
2020-07-08,16
2020-07-09,18
2020-07-10,21
2020-07-11,22
2020-07-12,26
2020-07-13,30
2020-07-14,35
2020-07-15,39
2020-07-16,44
2020-07-17,49
2020-07-18,56
2020-07-19,61
2020-07-20,67
2020-07-21,72
2020-07-22,88
2020-07-23,94
2020-07-24,102
2020-07-25,109
2020-07-26,120
2020-07-27,133
2020-07-28,146
2020-07-29,154
2020-07-30,168
2020-07-31,177
2020-08-01,187
2020-08-02,205
2020-08-03,213
2020-08-04,232
2020-08-05,242
2020-08-06,253
2020-08-07,270
2020-08-08,289
2020-08-09,300
2020-08-10,318
2020-08-11,335
2020-08-12,352
2020-08-13,364
2020-08-14,379
2020-08-15,389
2020-08-16,406
2020-08-17,418
2020-08-18,431
2020-08-19,443
2020-08-20,456
2020-08-21,470
2020-08-22,483
2020-08-23,492
2020-08-24,507
2020-08-25,530
2020-08-26,538
2020-08-27,546
2020-08-28,548
2020-08-29,553
2020-08-30,557
2020-08-31,566
2020-09-01,577
2020-09-02,585
2020-09-03,595
2020-09-04,602
2020-09-05,608
2020-09-06,612
2020-09-07,613
2020-09-08,622
2020-09-09,630
2020-09-10,637
2020-09-11,644
2020-09-12,651
2020-09-13,654
2020-09-14,655
2020-09-15,660
2020-09-16,664
2020-09-17,668
2020-09-18,675
2020-09-19,678
2020-09-20,688
2020-09-21,693
2020-09-22,696
2020-09-23,700
2020-09-24,703
2020-09-25,708
2020-09-26,713
2020-09-28,718
2020-09-29,723
2020-09-30,725
2020-10-01,727
2020-10-02,732
2020-10-03,738
2020-10-04,741
2020-10-05,748
2020-10-06,756
2020-10-07,761
2020-10-08,765
2020-10-09,768
2020-10-10,773
2020-10-11,775
2020-10-12,777
2020-10-13,781
2020-10-14,787
2020-10-15,792
2020-10-16,795
2020-10-17,800
2020-10-18,806
2020-10-19,812
2020-10-20,817
2020-10-21,820
2020-10-22,828
2020-10-23,837
2020-10-24,841
2020-10-25,849
2020-10-26,853
2020-10-27,857
2020-10-28,860
2020-10-29,864
2020-10-30,869
2020-10-31,874
2020-11-01,876
2020-11-02,883
2020-11-03,889
2020-11-04,899
2020-11-05,904
2020-11-06,905
2020-11-07,908
2020-11-08,912
2020-11-09,913
2020-11-10,914
2020-11-11,917
2020-11-12,921
2020-11-13,924
2020-11-14,926
2020-11-15,929
2020-11-16,934
2020-11-17,935
2020-11-18,938
2020-11-19,940
2020-11-20,944
2020-11-21,948
2020-11-22,951
2020-11-23,955
2020-11-24,963
2020-11-25,965
2020-11-26,967
2020-11-27,970
2020-11-28,972
2020-11-30,973
2020-12-01,979
2020-12-02,982
2020-12-03,985
2020-12-04,989
2020-12-05,991
2020-12-06,994
2020-12-07,997
2020-12-08,1001
2020-12-09,1003
2020-12-10,1009
2020-12-12,1011
2020-12-13,1013
2020-12-15,1016
2020-12-16,1017
2020-12-17,1018
