date,deaths
2020-03-24,1
2020-03-25,3
2020-03-31,4
2020-04-06,5
2020-04-08,6
2020-04-16,8
2020-04-18,9
2020-04-19,10
2020-04-24,11
2020-04-25,12
2020-04-26,14
2020-04-27,18
2020-04-29,22
2020-04-30,28
2020-05-01,33
2020-05-02,36
2020-05-03,37
2020-05-04,39
2020-05-05,40
2020-05-06,42
2020-05-07,44
2020-05-08,55
2020-05-10,57
2020-05-11,61
2020-05-12,64
2020-05-13,68
2020-05-14,71
2020-05-15,74
2020-05-16,80
2020-05-17,83
2020-05-18,90
2020-05-19,98
2020-05-20,106
2020-05-21,114
2020-05-22,126
2020-05-23,130
2020-05-24,140
2020-05-25,150
2020-05-26,169
2020-05-27,182
2020-05-28,195
2020-05-29,212
2020-05-30,223
2020-05-31,237
2020-06-01,266
2020-06-02,294
2020-06-03,320
2020-06-04,354
2020-06-05,379
2020-06-06,406
2020-06-07,424
2020-06-08,464
2020-06-09,505
2020-06-10,544
2020-06-11,581
2020-06-12,609
2020-06-13,656
2020-06-14,686
2020-06-15,720
2020-06-16,772
2020-06-17,812
2020-06-18,867
2020-06-19,921
2020-06-20,950
2020-06-21,972
2020-06-22,997
2020-06-23,1038
2020-06-24,1091
2020-06-25,1125
2020-06-26,1157
2020-06-27,1181
2020-06-28,1206
2020-06-29,1232
2020-06-30,1271
2020-07-01,1321
2020-07-02,1349
2020-07-03,1371
2020-07-04,1394
2020-07-05,1409
2020-07-06,1442
2020-07-07,1464
2020-07-08,1489
2020-07-09,1507
2020-07-10,1525
2020-07-11,1535
2020-07-12,1546
2020-07-13,1565
2020-07-14,1579
2020-07-15,1595
2020-07-16,1616
2020-07-17,1627
2020-07-18,1644
2020-07-19,1649
2020-07-20,1655
2020-07-21,1665
2020-07-22,1671
2020-07-23,1678
2020-07-24,1687
2020-07-25,1700
2020-07-26,1703
2020-07-27,1712
2020-07-28,1719
2020-07-29,1721
2020-07-30,1726
2020-07-31,1729
2020-08-01,1732
2020-08-02,1736
2020-08-03,1743
2020-08-04,1744
2020-08-05,1747
2020-08-06,1752
2020-08-08,1758
2020-08-09,1760
2020-08-10,1761
2020-08-11,1763
2020-08-12,1767
2020-08-13,1770
2020-08-14,1771
2020-08-15,1773
2020-08-16,1776
2020-08-17,1777
2020-08-18,1781
2020-08-19,1782
2020-08-20,1783
2020-08-21,1784
2020-08-22,1789
2020-08-23,1794
2020-08-24,1796
2020-08-25,1798
2020-08-27,1799
2020-08-29,1801
2020-08-31,1804
2020-09-02,1806
2020-09-03,1809
2020-09-04,1813
2020-09-05,1817
2020-09-06,1818
2020-09-07,1820
2020-09-08,1821
2020-09-09,1823
2020-09-10,1825
2020-09-11,1830
2020-09-12,1833
2020-09-13,1835
2020-09-14,1836
2020-09-15,1838
2020-09-16,1840
2020-09-17,1842
2020-09-18,1843
2020-09-19,1844
2020-09-21,1847
2020-09-22,1849
2020-09-24,1852
2020-09-25,1854
2020-09-27,1857
2020-09-29,1858
2020-10-02,1859
2020-10-04,1861
2020-10-05,1863
2020-10-06,1865
2020-10-08,1866
2020-10-09,1867
2020-10-10,1869
2020-10-12,1870
2020-10-13,1871
2020-10-14,1872
2020-10-15,1874
2020-10-16,1875
2020-10-17,1877
2020-10-19,1880
2020-10-20,1881
2020-10-21,1882
2020-10-22,1883
2020-10-23,1885
2020-10-24,1888
2020-10-25,1889
2020-10-27,1894
2020-10-28,1896
2020-10-30,1899
2020-10-31,1901
2020-11-01,1902
2020-11-02,1903
2020-11-03,1906
2020-11-04,1907
2020-11-05,1909
2020-11-09,1910
2020-11-10,1911
2020-11-11,1912
2020-11-12,1915
2020-11-13,1916
2020-11-16,1917
2020-11-22,1918
