date,deaths
2020-03-28,1
2020-04-04,3
2020-04-05,4
2020-04-16,5
2020-04-25,6
2020-04-28,7
2020-05-05,9
2020-05-09,10
2020-05-12,11
2020-05-13,12
2020-05-25,13
2020-05-31,14
2020-06-03,15
2020-06-13,16
2020-06-16,17
2020-06-18,18
2020-06-26,19
2020-06-30,20
2020-07-01,21
2020-07-04,23
2020-07-08,25
2020-07-09,27
2020-07-10,28
2020-07-13,31
2020-07-15,36
2020-07-16,37
2020-07-17,40
2020-07-18,41
2020-07-20,45
2020-07-21,47
2020-07-22,50
2020-07-23,52
2020-07-24,56
2020-07-25,60
2020-07-26,66
2020-07-27,71
2020-07-28,75
2020-07-29,80
2020-07-30,85
2020-07-31,86
2020-08-01,88
2020-08-02,89
2020-08-03,90
2020-08-04,94
2020-08-05,101
2020-08-06,104
2020-08-07,111
2020-08-08,119
2020-08-09,123
2020-08-10,136
2020-08-11,142
2020-08-12,147
2020-08-13,152
2020-08-14,161
2020-08-15,168
2020-08-16,176
2020-08-17,180
2020-08-18,187
2020-08-19,194
2020-08-20,199
2020-08-21,202
2020-08-22,208
2020-08-23,214
2020-08-24,230
2020-08-25,245
2020-08-26,249
2020-08-27,250
2020-08-28,254
2020-08-29,263
2020-08-30,268
2020-08-31,275
2020-09-01,287
2020-09-02,290
2020-09-03,291
2020-09-04,297
2020-09-05,302
2020-09-06,303
2020-09-07,311
2020-09-08,316
2020-09-09,318
2020-09-10,326
2020-09-11,330
2020-09-12,334
2020-09-13,338
2020-09-15,341
2020-09-16,342
2020-09-17,349
2020-09-18,350
2020-09-19,354
2020-09-20,360
2020-09-21,363
2020-09-22,366
2020-09-23,368
2020-09-25,371
2020-09-26,373
2020-09-27,377
2020-09-28,378
2020-10-01,383
2020-10-02,388
2020-10-03,391
2020-10-04,393
2020-10-05,400
2020-10-06,402
2020-10-07,405
2020-10-08,410
2020-10-09,411
2020-10-10,413
2020-10-12,414
2020-10-13,421
2020-10-14,427
2020-10-15,436
2020-10-17,438
2020-10-18,441
2020-10-19,444
2020-10-20,449
2020-10-21,450
2020-10-22,453
2020-10-23,457
2020-10-25,458
2020-10-26,460
2020-10-27,463
2020-10-28,464
2020-10-29,465
2020-10-30,470
2020-10-31,474
2020-11-01,475
2020-11-02,476
2020-11-03,478
2020-11-04,480
2020-11-05,483
2020-11-06,485
2020-11-07,487
2020-11-08,488
2020-11-09,489
2020-11-11,490
2020-11-12,491
2020-11-13,493
2020-11-16,495
2020-11-18,497
2020-11-19,499
2020-11-21,500
2020-11-23,501
