date,deaths
2020-06-11,1
2020-06-19,2
2020-07-01,4
2020-07-03,5
2020-07-05,7
2020-07-08,8
2020-07-10,10
2020-07-11,11
2020-07-12,12
2020-07-13,13
2020-07-14,14
2020-07-15,15
2020-07-19,16
2020-07-21,17
2020-07-22,19
2020-07-23,21
2020-07-26,22
2020-07-29,25
2020-07-31,26
2020-08-01,29
2020-08-03,30
2020-08-05,31
2020-08-06,32
2020-08-09,33
2020-08-10,34
2020-08-11,36
2020-08-12,38
2020-08-13,39
2020-08-17,41
2020-08-19,42
2020-08-22,43
2020-08-24,44
2020-08-26,46
2020-08-27,47
2020-08-30,49
2020-09-02,50
2020-09-04,51
2020-09-08,52
2020-09-09,53
2020-09-11,54
2020-09-12,55
2020-09-15,57
2020-09-20,58
2020-09-22,59
2020-09-26,62
2020-09-28,63
2020-09-30,65
2020-10-01,66
2020-10-02,68
2020-10-03,69
2020-10-04,70
2020-10-05,71
2020-10-06,72
2020-10-11,73
2020-10-18,74
2020-10-19,76
2020-10-26,77
2020-10-29,78
2020-11-03,79
2020-11-04,81
2020-11-06,82
2020-11-09,83
2020-11-15,84
2020-11-17,85
2020-11-19,86
2020-11-20,88
2020-11-21,89
2020-11-22,90
2020-11-26,91
2020-12-02,92
2020-12-04,94
2020-12-06,95
2020-12-10,98
2020-12-11,99
2020-12-13,100
2020-12-15,101
2020-12-17,102
2020-12-19,103
2020-12-28,104
