date,deaths
2020-06-30,92
2020-07-01,1
2020-07-03,88
2020-07-04,95
2020-07-07,104
2020-07-08,108
2020-07-09,112
2020-07-10,7
2020-07-11,13
2020-07-12,20
2020-07-13,26
2020-07-14,28
2020-07-15,30
2020-07-16,37
2020-07-17,38
2020-07-18,44
2020-07-19,47
2020-07-20,53
2020-07-21,56
2020-07-22,59
2020-07-23,71
2020-07-24,77
2020-07-25,78
2020-07-26,80
2020-07-27,83
2020-07-28,85
2020-07-31,93
2020-08-01,4
2020-08-02,51
2020-08-03,91
2020-08-04,96
2020-08-05,99
2020-08-06,102
2020-08-07,107
2020-08-08,109
2020-08-09,113
2020-08-10,10
2020-08-11,16
2020-08-12,22
2020-08-13,27
2020-08-14,29
2020-08-15,31
2020-08-19,49
2020-08-22,63
2020-08-25,79
2020-08-27,84
2020-08-28,86
2020-08-31,94
2020-09-01,5
2020-09-05,100
2020-09-08,110
2020-09-10,11
2020-09-17,40
2020-09-21,57
2020-10-02,50
2020-10-03,87
2020-10-12,17
2020-10-16,32
2020-10-18,41
2020-10-22,58
