date,deaths
2020-07-05,47
2020-07-08,56
2020-07-12,5
2020-07-14,9
2020-07-18,14
2020-07-19,15
2020-07-21,22
2020-07-22,26
2020-07-23,29
2020-07-26,34
2020-07-27,36
2020-07-30,42
2020-07-31,45
2020-08-01,1
2020-08-02,16
2020-08-03,41
2020-08-04,46
2020-08-05,49
2020-08-06,53
2020-08-07,55
2020-08-09,58
2020-08-10,2
2020-08-11,3
2020-08-12,6
2020-08-13,7
2020-08-14,10
2020-08-16,11
2020-08-17,13
2020-08-20,17
2020-08-21,23
2020-08-22,27
2020-08-23,30
2020-08-24,32
2020-08-25,33
2020-08-26,35
2020-08-27,38
2020-08-28,39
2020-09-05,50
2020-09-11,4
2020-09-13,8
2020-09-20,18
2020-09-23,31
2020-09-29,40
2020-10-06,51
