date,deaths
2020-03-26,61
2020-04-14,13
2020-05-04,79
2020-05-18,29
2020-06-01,1
2020-06-03,75
2020-06-10,3
2020-06-11,7
2020-06-14,14
2020-06-18,30
2020-06-23,51
2020-06-27,65
2020-07-04,80
2020-07-06,89
2020-07-07,94
2020-07-10,4
2020-07-12,8
2020-07-13,10
2020-07-17,26
2020-07-20,43
2020-07-21,46
2020-07-24,55
2020-07-26,63
2020-07-27,66
2020-07-28,69
2020-07-29,71
2020-08-01,2
2020-08-02,37
2020-08-03,76
2020-08-04,83
2020-08-05,86
2020-08-06,92
2020-08-07,95
2020-08-08,100
2020-08-10,6
2020-08-13,11
2020-08-14,15
2020-08-15,18
2020-08-16,22
2020-08-17,28
2020-08-18,32
2020-08-19,35
2020-08-21,47
2020-08-22,50
2020-08-23,53
2020-08-24,58
2020-08-25,60
2020-08-26,64
2020-08-28,70
2020-08-29,73
2020-09-02,40
2020-09-03,77
2020-09-04,84
2020-09-05,87
2020-09-07,98
2020-09-13,12
2020-09-14,16
2020-09-15,20
2020-09-19,36
2020-09-20,44
2020-09-21,48
2020-09-23,54
2020-09-27,67
2020-09-29,74
2020-09-30,78
2020-10-07,93
2020-10-15,17
2020-10-16,21
2020-10-17,25
2020-10-20,41
2020-10-25,59
