date,deaths
2020-05-18,2
2020-05-23,3
2020-06-11,4
2020-06-19,5
2020-06-20,6
2020-06-21,7
2020-06-23,8
2020-06-24,9
2020-06-25,11
2020-06-26,12
2020-06-27,13
2020-07-01,16
2020-07-02,17
2020-07-05,20
2020-07-06,21
2020-07-07,22
2020-07-08,25
2020-07-09,28
2020-07-10,30
2020-07-11,31
2020-07-12,33
2020-07-13,34
2020-07-18,35
2020-07-19,38
2020-07-21,39
2020-07-26,40
2020-07-29,41
2020-07-30,43
2020-07-31,44
2020-08-01,45
2020-08-06,46
2020-08-09,47
2020-08-13,48
2020-08-18,49
2020-08-23,50
2020-08-24,51
2020-09-05,52
2020-10-03,53
2020-10-18,54
2020-10-20,55
