date,deaths
2020-07-12,1
2020-07-16,2
2020-07-20,3
2020-07-22,4
2020-07-23,5
2020-07-27,9
2020-07-28,10
2020-08-01,11
2020-08-02,12
2020-08-03,13
2020-08-04,14
2020-08-06,16
2020-08-10,17
2020-08-15,18
2020-08-20,20
2020-08-23,21
2020-08-26,22
2020-09-02,23
2020-09-08,24
2020-09-12,25
2020-09-17,26
2020-09-21,27
2020-09-27,28
2020-09-28,30
2020-10-01,31
2020-10-04,32
2020-10-05,33
2020-10-07,34
2020-10-08,35
2020-10-12,36
2020-10-14,37
2020-10-15,39
2020-10-16,40
2020-10-20,41
2020-10-21,42
2020-10-22,43
2020-10-23,44
2020-10-24,45
2020-10-27,46
2020-10-28,48
2020-10-31,49
2020-11-01,50
2020-11-02,51
2020-11-03,52
2020-11-09,53
2020-11-10,55
2020-11-12,56
2020-11-15,57
2020-11-18,59
2020-11-19,60
2020-11-20,61
2020-11-21,62
2020-12-01,63
2020-12-08,64
2020-12-10,65
2020-12-11,66
2020-12-13,67
2020-12-14,68
2020-12-15,70
2020-12-19,71
2020-12-22,72
2020-12-23,73
2020-12-25,74
2021-01-02,75
