date,deaths
2020-05-02,1
2020-05-05,2
2020-05-15,3
2020-05-20,4
2020-05-21,5
2020-05-22,7
2020-05-24,8
2020-05-26,9
2020-05-27,11
2020-05-28,12
2020-05-29,13
2020-05-30,14
2020-05-31,15
2020-06-01,18
2020-06-02,19
2020-06-03,21
2020-06-05,24
2020-06-06,27
2020-06-07,30
2020-06-08,33
2020-06-09,36
2020-06-10,40
2020-06-11,42
2020-06-12,44
2020-06-13,46
2020-06-14,49
2020-06-15,53
2020-06-16,56
2020-06-17,59
2020-06-18,61
2020-06-19,63
2020-06-21,65
2020-06-22,66
2020-06-23,72
2020-06-24,76
2020-06-26,78
2020-06-27,79
2020-06-28,80
2020-06-30,82
2020-07-01,83
2020-07-02,84
2020-07-04,86
2020-07-06,87
2020-07-07,88
2020-07-09,89
2020-07-10,90
2020-07-11,91
2020-07-12,93
2020-07-14,94
2020-07-17,95
2020-07-21,96
2020-07-25,98
2020-08-01,100
2020-08-24,101
2020-09-08,102
2020-09-10,103
2020-09-30,104
2020-10-08,105
2020-10-22,106
