date,deaths
2020-03-20,1
2020-04-04,2
2020-04-14,3
2020-05-14,4
2020-05-24,5
2020-05-31,6
2020-06-02,7
2020-06-03,9
2020-06-11,10
2020-06-12,11
2020-06-14,12
2020-06-23,13
2020-06-24,15
2020-06-28,17
2020-06-30,18
2020-07-01,19
2020-07-02,21
2020-07-06,22
2020-07-07,24
2020-07-08,26
2020-07-09,31
2020-07-11,32
2020-07-13,33
2020-07-15,34
2020-07-16,35
2020-07-18,37
2020-07-20,39
2020-07-21,40
2020-07-22,43
2020-07-23,48
2020-07-25,49
2020-07-26,51
2020-07-27,55
2020-07-28,56
2020-07-29,57
2020-07-30,60
2020-08-04,62
2020-08-05,66
2020-08-06,67
2020-08-07,68
2020-08-09,69
2020-08-11,70
2020-08-12,74
2020-08-13,78
2020-08-17,88
2020-08-18,91
2020-08-19,92
2020-08-23,93
2020-08-24,94
2020-08-26,96
2020-08-30,98
2020-09-01,99
2020-09-02,100
2020-09-03,102
2020-09-05,103
2020-09-07,104
2020-09-08,105
2020-09-09,107
2020-09-10,108
2020-09-12,109
2020-09-14,110
2020-09-16,111
2020-09-17,112
2020-09-18,114
2020-09-19,115
2020-09-23,116
2020-09-30,117
2020-10-02,118
2020-10-05,119
2020-10-10,121
2020-10-15,122
