date,deaths
2020-04-11,1
2020-04-19,2
2020-04-22,4
2020-04-23,9
2020-04-24,13
2020-04-26,20
2020-04-27,22
2020-04-28,26
2020-04-29,29
2020-04-30,31
2020-05-01,35
2020-05-02,36
2020-05-03,39
2020-05-04,42
2020-05-05,47
2020-05-06,49
2020-05-07,50
2020-05-08,53
2020-05-11,55
2020-05-12,57
2020-05-13,62
2020-05-14,65
2020-05-15,68
2020-05-16,72
2020-05-17,73
2020-05-18,75
2020-05-19,77
2020-05-20,79
2020-05-21,81
2020-05-22,82
2020-05-23,83
2020-05-26,85
2020-05-27,87
2020-05-31,88
2020-06-01,89
2020-06-02,91
2020-06-03,95
2020-06-08,96
2020-06-12,98
2020-06-17,104
2020-06-19,106
2020-07-14,107
2020-07-24,108
2020-08-06,109
2020-08-12,110
2020-08-19,111
2020-08-25,112
2020-09-01,113
2020-09-20,114
2020-10-14,115
2020-10-22,116
2020-10-26,117
2020-10-29,119
2020-11-03,120
2020-11-09,121
2020-11-24,122
2020-12-03,123
2020-12-21,124
