date,deaths
2020-05-07,89
2020-05-21,47
2020-05-23,56
2020-05-25,59
2020-05-28,71
2020-05-31,81
2020-06-03,78
2020-06-04,82
2020-06-08,94
2020-06-09,97
2020-06-10,8
2020-06-12,11
2020-06-14,15
2020-06-16,29
2020-06-17,32
2020-06-18,33
2020-06-19,37
2020-06-20,45
2020-06-21,48
2020-06-23,57
2020-06-24,58
2020-06-25,62
2020-06-26,64
2020-06-27,68
2020-06-28,72
2020-06-29,75
2020-07-01,3
2020-07-02,41
2020-07-03,80
2020-07-04,83
2020-07-05,85
2020-07-06,87
2020-07-07,91
2020-07-08,95
2020-07-11,10
2020-07-12,12
2020-07-14,16
2020-07-15,23
2020-07-18,35
2020-07-19,39
2020-07-21,50
2020-07-22,54
2020-07-25,63
2020-07-27,70
2020-07-28,73
2020-07-29,76
2020-08-01,6
2020-08-02,42
2020-08-04,84
2020-08-05,86
2020-08-07,93
2020-08-08,96
2020-08-09,98
2020-08-13,13
2020-08-14,17
2020-08-15,26
2020-08-29,77
2020-09-13,14
2020-09-14,18
2020-09-15,27
2020-09-19,40
2020-09-20,46
2020-09-22,55
2020-10-01,1
2020-10-07,88
