date,deaths
2020-03-26,1
2020-05-06,2
2020-05-07,3
2020-05-13,4
2020-06-11,5
2020-07-03,6
2020-07-10,7
2020-07-13,8
2020-07-16,9
2020-07-17,10
2020-07-20,11
2020-07-21,12
2020-08-01,13
2020-08-03,14
2020-08-04,15
2020-08-07,17
2020-08-10,18
2020-08-22,19
2020-08-27,20
2020-08-30,21
2020-09-01,22
2020-09-02,23
2020-09-05,24
2020-09-08,25
2020-09-10,26
2020-09-11,27
2020-09-13,30
2020-09-14,32
2020-09-16,35
2020-09-18,36
2020-09-19,37
2020-09-21,39
2020-09-23,41
2020-09-24,43
2020-09-26,45
2020-09-27,49
2020-09-28,50
2020-09-30,51
2020-10-01,53
2020-10-02,54
2020-10-03,55
2020-10-05,56
2020-10-07,58
2020-10-08,60
2020-10-09,62
2020-10-10,66
2020-10-11,67
2020-10-12,68
2020-10-13,69
2020-10-15,71
2020-10-16,72
2020-10-17,73
2020-10-19,74
2020-10-20,79
2020-10-21,82
2020-10-23,85
2020-10-24,86
2020-10-25,87
2020-10-26,88
2020-10-28,89
2020-10-29,90
2020-10-30,91
2020-11-03,93
2020-11-06,95
2020-11-08,97
2020-11-09,98
2020-11-10,99
2020-11-11,100
2020-11-13,102
2020-11-15,103
2020-11-17,104
2020-11-23,105
