date,deaths
2020-03-24,1
2020-04-03,2
2020-04-21,4
2020-04-23,5
2020-04-26,6
2020-04-28,7
2020-04-29,8
2020-04-30,10
2020-05-01,11
2020-05-02,13
2020-05-03,14
2020-05-04,17
2020-05-07,21
2020-05-08,24
2020-05-09,26
2020-05-10,28
2020-05-11,29
2020-05-12,31
2020-05-13,32
2020-05-14,34
2020-05-15,37
2020-05-16,41
2020-05-18,42
2020-05-19,44
2020-05-20,49
2020-05-21,51
2020-05-22,60
2020-05-23,63
2020-05-24,65
2020-05-25,69
2020-05-26,74
2020-05-27,81
2020-05-28,86
2020-05-29,91
2020-05-30,97
2020-05-31,101
2020-06-01,108
2020-06-02,119
2020-06-03,134
2020-06-04,143
2020-06-05,159
2020-06-06,167
2020-06-07,173
2020-06-08,189
2020-06-09,198
2020-06-10,210
2020-06-11,230
2020-06-12,246
2020-06-13,264
2020-06-14,278
2020-06-15,292
2020-06-16,312
2020-06-17,336
2020-06-18,355
2020-06-19,377
2020-06-20,391
2020-06-21,403
2020-06-22,414
2020-06-23,437
2020-06-24,465
2020-06-25,489
2020-06-26,510
2020-06-27,526
2020-06-28,536
2020-06-29,546
2020-06-30,561
2020-07-01,578
2020-07-02,592
2020-07-03,603
2020-07-04,615
2020-07-05,623
2020-07-06,629
2020-07-07,633
2020-07-08,645
2020-07-09,650
2020-07-10,653
2020-07-11,658
2020-07-12,663
2020-07-13,670
2020-07-14,679
2020-07-15,685
2020-07-16,691
2020-07-17,700
2020-07-18,702
2020-07-19,705
2020-07-20,707
2020-07-21,711
2020-07-22,716
2020-07-23,721
2020-07-24,726
2020-07-25,730
2020-07-26,734
2020-07-27,741
2020-07-28,745
2020-07-29,750
2020-07-30,755
2020-07-31,757
2020-08-01,759
2020-08-03,760
2020-08-04,762
2020-08-05,765
2020-08-06,771
2020-08-07,772
2020-08-08,774
2020-08-09,776
2020-08-10,779
2020-08-12,780
2020-08-13,781
2020-08-15,782
2020-08-19,783
2020-08-20,784
2020-08-21,788
2020-08-22,790
2020-08-25,791
2020-08-27,793
2020-08-28,794
2020-08-29,796
2020-08-31,798
2020-09-02,799
2020-09-06,800
2020-09-10,801
2020-09-11,803
2020-09-15,805
2020-09-18,806
2020-09-19,807
2020-09-23,808
2020-09-28,809
2020-10-07,810
2020-10-10,812
2020-10-11,813
2020-10-16,814
2020-10-19,816
2020-10-22,817
2020-10-25,818
2020-10-27,819
2020-10-28,821
2020-11-04,823
2020-11-06,824
2020-11-10,826
2020-11-12,827
2020-11-13,829
2020-11-14,830
2020-11-17,831
2020-11-19,832
2020-11-21,833
2020-11-23,834
2020-11-25,835
2020-11-26,838
2020-11-28,839
2020-12-01,840
2020-12-02,841
2020-12-03,842
