date,deaths
2020-06-22,1
2020-06-28,2
2020-07-01,3
2020-07-07,4
2020-07-11,5
2020-07-14,6
2020-07-17,7
2020-07-26,8
2020-07-31,9
2020-08-03,10
2020-08-05,11
2020-08-07,12
2020-08-10,13
2020-08-13,14
2020-08-15,15
2020-08-16,16
2020-08-17,17
2020-08-20,18
2020-08-21,19
2020-08-24,20
2020-08-29,21
2020-08-31,23
2020-09-02,24
2020-09-07,25
2020-09-08,26
2020-09-11,28
2020-09-16,29
2020-09-17,30
2020-09-20,31
2020-09-22,32
2020-09-24,33
2020-10-01,34
2020-10-04,35
2020-10-12,36
2020-10-29,37
2020-11-13,38
